msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1690963100.5035255,955e0703-0972-4e93-bfdc-7174b223c2be,pubMeasurements,1690963100.5035255,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.57563258507179
1690963100.647093,93d6fee6-5b7e-4e41-844a-cc724b2e9bf1,pubMeasurements,1690963100.647093,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.86141037942017
1690963100.7683372,43bab78d-59a9-435c-b174-63d56b35a71e,pubMeasurements,1690963100.7683372,RaplKey (PackageID 1),84.99421288309006
1690963100.7683372,43bab78d-59a9-435c-b174-63d56b35a71e,pubMeasurements,1690963100.7683372,RaplKey (PackageID 0),81.43933779219529
1690963100.8723595,0c3a3725-c54e-47e0-88ac-0860f9a16b23,pubMeasurements,1690963100.8723595,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.878382802572512
1690963101.02123,02151ed6-490d-4658-8ada-c51cd4fcd9e3,pubMeasurements,1690963101.02123,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",6.717247540647745
1690963101.129432,4d978782-12ed-4905-9032-a0a959154614,pubMeasurements,1690963101.129432,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.24197334614887
1690963101.2412317,14c96e99-a35b-4323-b396-0cab75b6eca9,pubMeasurements,1690963101.2412317,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.77825531810223
1690963101.3518338,5eab38ff-ec79-4c41-9d06-32aa72614c76,pubMeasurements,1690963101.3518338,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.16562954189449
1690963101.461581,95136088-dd7a-4384-8096-e96ac118bd2a,pubMeasurements,1690963101.461581,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.447465534365406
1690963101.5716279,e7fe58e4-9c1a-4461-ba11-583e8183f4d2,pubMeasurements,1690963101.5716279,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.34810580933601
1690963101.681428,6538f20c-f15d-4cdf-8839-083ff3a394c1,pubMeasurements,1690963101.681428,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.42987249544627
1690963101.767555,81d2a205-f09e-4c11-950a-677d40e69304,pubMeasurements,1690963101.767555,RaplKey (PackageID 1),114.16976730048208
1690963101.767555,81d2a205-f09e-4c11-950a-677d40e69304,pubMeasurements,1690963101.767555,RaplKey (PackageID 0),110.97868007248516
1690963101.8070636,509efa18-a800-4d0d-ad7c-56385463f805,pubMeasurements,1690963101.8070636,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.838071568005127
1690963101.9441826,d631d2f5-913d-4282-9bde-0373dcb6bcac,pubMeasurements,1690963101.9441826,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.878806000627193
1690963102.163651,af6b2fc5-17af-4015-ae13-347b50648599,pubMeasurements,1690963102.163651,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",13.669403205247228
1690963102.2854195,5f1203c0-5ac9-42b4-88b7-963d216209da,pubMeasurements,1690963102.2854195,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.849217983304385
1690963102.4274142,e98c7f9a-ea70-404f-8552-8f64490a0c79,pubMeasurements,1690963102.4274142,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.08502779152046
1690963102.5401275,da504d76-e1e6-4c9a-b4b0-6b78a81fdd2c,pubMeasurements,1690963102.5401275,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.488285538745444
1690963102.6850452,8b84c0ae-f092-43b0-b2fa-e08687ebfb5c,pubMeasurements,1690963102.6850452,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 57ecdc1e-310a-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 703510}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.601863815854163
1690963102.7678387,a656361e-e06a-492b-8436-4534f5e52793,pubMeasurements,1690963102.7678387,RaplKey (PackageID 1),73.40934109944845
