msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1690963100.5035255,187c4ba7-1f2e-4a7e-8aff-98c1bcf85895,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,5
1690963100.647093,ab892ec2-d45a-49a4-8241-442d1537ac83,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963100.8723595,78e5fedf-d0a9-4cb6-8bd3-12e7a2c1a49c,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,2
1690963101.02123,1efa5623-b413-4bdb-998e-f18ca2aef09a,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,1
1690963101.129432,17369333-a4ae-47b4-b40a-55b9392dd985,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,1
1690963101.2412317,3edc1c07-6ffa-4cc4-951f-a737d7261a7b,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963101.3518338,3d35aa1a-70bc-4ca7-8f92-17c4d5bcceb7,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963101.461581,70c9109c-e44b-426e-b5f3-dad6ea4c2884,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963101.5716279,059a78fc-a9f6-409d-9121-e0c6b453aae7,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963101.681428,fba30f16-ffc4-4688-a284-2b51fbf118e1,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963101.8070636,710911e0-5628-442a-9937-034bda25aec4,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963101.9441826,3c6117f9-6241-46b7-a9a1-c9d9547ffd5f,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,3
1690963102.163651,5788fd28-7dac-404e-b6fe-3971678a1121,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,3
1690963102.2854195,d5c99b25-167f-4757-8fe4-f0b1089cec38,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
1690963102.4274142,2e5125aa-31fe-4817-8da9-8cb187ed2055,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,2
1690963102.5401275,b9d8e6e6-09f8-4db9-b633-f6285b3a2ae5,pubProgress,57ecdc1e-310a-11ee-8001-246e9662a370,ones-stream-full,0,703510,0,4
