msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1712813425.2196434,ca0a5d5b-b089-4fd0-bdd2-d420fa65efd8,pubMeasurements,1712813425.2196434,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.71686933613605
1712813425.3475933,8b8c3818-1936-4420-89c7-05ffe504f667,pubMeasurements,1712813425.3475933,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.262211801484952
1712813425.3970463,3dca88a0-cfb2-4ecc-a4b6-559b3204c703,pubMeasurements,1712813425.3970463,RaplKey (PackageID 1),44.57224121501186
1712813425.3970463,3dca88a0-cfb2-4ecc-a4b6-559b3204c703,pubMeasurements,1712813425.3970463,RaplKey (PackageID 0),45.64319004246708
1712813425.4476333,ff57e01b-4f68-49af-8e03-608b995c6e26,pubMeasurements,1712813425.4476333,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.988079738304027
1712813425.626911,d1f5f146-bcf1-4474-bf0a-8c180c3f7c55,pubMeasurements,1712813425.626911,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.311748111519695
1712813425.759682,2de064f7-a14e-45dd-94c7-0d6701e065a7,pubMeasurements,1712813425.759682,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.127060879258273
1712813425.887661,2cfd8a02-4ff5-40f8-aa84-3b606aa7759f,pubMeasurements,1712813425.887661,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.255127794403766
1712813426.0156448,948a0c87-7d0f-4520-bb8b-1bd854cd4fa9,pubMeasurements,1712813426.0156448,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.253967788879446
1712813426.1436634,8239eefc-a1af-4257-b711-5f922e1fcfd3,pubMeasurements,1712813426.1436634,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.245423033735296
1712813426.2720292,88a04d68-ccbc-43ed-92ac-a855c7c66b6a,pubMeasurements,1712813426.2720292,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.160959991274932
1712813426.397106,67f474d7-af55-4f44-b93a-1cebc99dcfac,pubMeasurements,1712813426.397106,RaplKey (PackageID 1),48.99592174265549
1712813426.397106,67f474d7-af55-4f44-b93a-1cebc99dcfac,pubMeasurements,1712813426.397106,RaplKey (PackageID 0),48.96217075083616
1712813426.40001,d3171500-93b7-4774-b722-b50883325ae0,pubMeasurements,1712813426.40001,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 983feb73-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 284455}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.254639360530074
