msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1712813425.2196434,7d0cef81-a9d8-409c-a01c-b909cb9d5ebb,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813425.3475933,e37e276c-bef6-4e91-a176-94fbcc340ad9,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813425.4476333,5262600f-18b3-470f-b2b5-4f644a388e31,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,3
1712813425.626911,fe829c60-dd4e-4da3-9bd2-e867d8257720,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813425.759682,5988b028-32a6-4fb6-a73d-61016895bac3,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813425.887661,57afa2c6-37f2-433a-941e-8be284701111,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813426.0156448,52324332-cef3-4dd7-9452-89f25720ceb0,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813426.1436634,7d4ff7d5-a070-4b28-a50c-d5bd731c112b,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813426.2720292,0f2bc62f-496f-4a7b-a24e-e298b66f48be,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813426.40001,26d3a086-1fef-4f91-9b5b-4210379402eb,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813426.527838,f4124ed7-4f07-40f5-801c-cd1cd58fb0f5,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,4
1712813426.6316574,07c13d98-2d30-4041-9c81-22dfa099b28c,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,1
1712813426.7360344,4f6de90b-f1ee-463c-8464-468cf72ecdf6,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813426.9382167,ae188e9c-6734-4581-a010-dc524b8e3178,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813427.038716,b20a0fbf-3bf5-41b1-a39e-1a5eeeb32c31,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813427.1400738,624839e8-08e2-4105-8314-809914b224dc,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813427.2414675,00f97daf-dacd-4edf-a744-de1e4e1d55fb,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813427.3456695,d513dd19-0bf6-49e8-87b1-f0bfb98f9ef9,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813427.449158,664af6b8-a2ec-47b4-927a-1cb46ba6eab8,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813427.5781069,b6ecbd78-e7ed-4e1a-8042-cf41dfb36bed,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813427.681203,526d4771-c9be-428c-8271-45fe2f4d3f4b,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813427.7860656,1bc256b7-4757-4889-8b75-c6f08a46db0c,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813427.8874903,d83d7b71-ef68-46f7-a34d-3a4cd935ea61,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813427.9929035,14972103-7e91-4d5a-9ad5-636425abc44b,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813428.0929196,c46c754c-2654-49fd-ab39-4c56666850d0,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.1956687,c835b7af-ff4d-4947-9ff0-b010b83bff1b,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.2982717,8beb24a5-4e35-4162-b87f-08156cf4c246,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.402916,757deaa8-31b2-434b-a5b2-404bb0b929c8,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.5061529,fd68bec1-3c95-4d85-a3fb-362eeb742b97,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813428.612716,c0b87e0d-f00c-4263-a1dc-258c75b129e3,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.713161,08a97a75-85b6-4a4f-a0dc-d601fcac508b,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.8165338,48c7e3f7-6b33-4aea-9bde-96a787a6f8d0,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813428.9170055,0737325e-5a4d-410f-b8fd-6829f74d083a,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813429.0208929,9be15436-ee6f-4f02-b7c4-9818d23ffb16,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,18
1712813429.1217391,dd21acbe-c98f-4dd0-b4f2-e8611ed560bb,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813429.2266052,56196aa8-277f-4f67-9201-46e65bd77b70,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,17
1712813429.3268652,2900ab58-51ec-4ea2-a517-fd7960504711,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813429.427857,9acab591-6463-4e67-ae7c-b7b0f37c380d,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813429.5308876,ca6cfbef-4acc-429a-a9e2-1fc5f5c12cb7,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813429.6349916,a86548a3-8e83-4fdb-a8bd-a0c9d6400fa6,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,17
1712813429.739566,3f5a831f-51d3-4d27-9ef3-c4ddfec01a35,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813429.8432193,4af4816d-79c5-485b-af00-7947e20173f6,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813429.9470277,51db21f3-937f-4093-80fb-bbe9ad3df206,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,16
1712813430.04955,667f6db3-5a0b-4fd5-9036-bfc14f1ba95b,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,17
1712813430.1519475,2a7209c8-cc04-4850-9db7-384c4192aa9f,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,15
1712813430.2525914,0b98c3ae-f6c7-4994-ab11-9abd5cc1901f,pubProgress,983feb73-f7c4-11ee-8001-bc97e1c4cb10,ones-stream-triad,0,284455,0,13
