msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1690928429.7743042,dd26ac2f-ddfd-4abf-8b27-7a101f5fc01e,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928429.891497,f88f7a80-aa35-40cc-8fad-59b0cf31c682,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928429.9969928,88d41d43-d1d4-4ff1-881d-c19518f4e3e2,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928430.1154714,bfffe7d3-86e2-4f9b-98cd-4b40a95ed401,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928430.2208939,ed849271-40d8-46cb-ac3c-f2ba37d348c9,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928430.334802,f1d702b1-afaf-4760-8068-241f5579c972,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928430.4404352,529638ab-c376-4713-ab81-a6e76c4bae61,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928430.5569634,041104a1-df41-44d9-b2f5-95441daddc6a,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928430.6738162,64e020a0-6278-44cf-b5c5-825f0db3435e,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928430.7890677,6edfbdba-44d3-4e08-878e-f03259962b56,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928430.9051101,5da5f006-afa9-46d7-9945-dd2a6af3cad5,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928431.0069396,d9a7e827-996e-4452-b7c5-fa110bc69381,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928431.1144557,1eb5e751-90ce-4487-8d52-f83f46157807,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928431.2310944,d825f7b3-26ad-40b0-8fd7-8d5b1cb13ba0,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928431.3510048,71ba70a7-eee0-4a5c-b72e-2bf9593dd080,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,4
1690928431.4663477,1ad575a6-7e98-49a1-bccb-22d044d150be,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928431.5809317,a52aab22-0a90-4819-ab12-0b84068a5750,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928431.6964817,bf4291c2-3b5a-4a1c-9cc7-fc1cc2bb72bf,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,5
1690928431.771032,3d7bb75f-e35e-435f-842d-06391ada6ac5,pubProgress,9e9171cb-30b9-11ee-8001-246e9662a370,ones-stream-full,0,234097,0,3
