msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1690944819.2759364,0d5571cc-c6ed-45d1-80a6-896ff9078546,pubMeasurements,1690944819.2759364,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.85802926167737
1690944819.402814,3fd03c12-e392-40db-9776-8706792c5be7,pubMeasurements,1690944819.402814,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.408090480975744
1690944819.5219479,b4164567-d8cc-4743-b588-64b70d09becc,pubMeasurements,1690944819.5219479,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.9695468967717
1690944819.6363108,c54a817b-fdfd-4450-acca-12407d44d71c,pubMeasurements,1690944819.6363108,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.72043405646931
1690944819.6488254,90d6f802-8dde-4147-a919-d3ac75387b58,pubMeasurements,1690944819.6488254,RaplKey (PackageID 1),100.28259555835923
1690944819.6488254,90d6f802-8dde-4147-a919-d3ac75387b58,pubMeasurements,1690944819.6488254,RaplKey (PackageID 0),95.56297263541175
1690944819.758192,b641a805-3720-431e-9df2-860b0e6156ef,pubMeasurements,1690944819.758192,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.81882980359982
1690944819.8640997,8d899f7e-3b4b-4ecc-aa78-131c3e5048ac,pubMeasurements,1690944819.8640997,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.76880768595236
1690944819.9793687,b7249fe0-7d81-4b6e-aedb-873344a58bd8,pubMeasurements,1690944819.9793687,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.37679688381091
1690944820.0931478,0eb34bb5-6422-4684-9474-0c9b079173b6,pubMeasurements,1690944820.0931478,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.94484043628437
1690944820.2076252,37b4d8d4-84e7-4aa8-9450-21b6d3807e13,pubMeasurements,1690944820.2076252,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.676705029372584
1690944820.3404424,c2eb570a-ca78-4cff-818a-d502b3efaa5a,pubMeasurements,1690944820.3404424,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.64571243569642
1690944820.4432437,c3768540-7566-4ada-ad80-028654d40cfd,pubMeasurements,1690944820.4432437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.91003270874625
1690944820.5586786,55610f59-f723-4f82-8fbd-cf299da9b2f3,pubMeasurements,1690944820.5586786,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c7751f7b-30df-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 682009}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.31441937020834
1690944820.651503,749c5193-ccb9-4a7e-875d-c2ae34bfd629,pubMeasurements,1690944820.651503,RaplKey (PackageID 1),120.87937425557934
1690944820.651503,749c5193-ccb9-4a7e-875d-c2ae34bfd629,pubMeasurements,1690944820.651503,RaplKey (PackageID 0),118.64890190293391
