msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687128785.230758,e8380c5b-f77d-4800-9b8e-21c8857ac5a5,pubMeasurements,1687128785.230758,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",109.58740342610074
1687128785.3379316,6aa59a7c-c5c4-4ea3-8114-da35d424a526,pubMeasurements,1687128785.3379316,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.97578698142036
1687128785.4437695,7de3368e-bb06-4559-82a6-bdea67420436,pubMeasurements,1687128785.4437695,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",94.48424593304374
1687128785.546041,2815b8ef-9101-4bda-aad1-356f4974838d,pubMeasurements,1687128785.546041,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.00105601267215
1687128785.5948296,56ba1921-975b-4537-b46c-34fff9c704b2,pubMeasurements,1687128785.5948296,RaplKey (PackageID 1),94.68606663162115
1687128785.5948296,56ba1921-975b-4537-b46c-34fff9c704b2,pubMeasurements,1687128785.5948296,RaplKey (PackageID 0),89.07531509421891
1687128785.6520343,9702ce38-fdbd-41cc-8151-5c03086f7e96,pubMeasurements,1687128785.6520343,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.0419413500388
1687128785.7583208,d75b6e15-036c-451e-8e21-8aea24172db1,pubMeasurements,1687128785.7583208,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",122.31063608587148
1687128785.862703,0ca67e6a-7a14-48e2-b81f-59737ec7b336,pubMeasurements,1687128785.862703,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",124.54224736485371
1687128785.9680464,28d40e7a-0dd5-4a1c-bd28-036242ef6e94,pubMeasurements,1687128785.9680464,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",123.40610338108992
1687128786.0738144,9d936200-5feb-4357-8e08-678f47e4106e,pubMeasurements,1687128786.0738144,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",122.91052114060963
1687128786.178634,2a1ee7eb-38c9-4473-a840-73a5fd5947e5,pubMeasurements,1687128786.178634,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",124.0227247792634
1687128786.2853389,06f790d9-e342-428f-b29a-2d24e2b560e3,pubMeasurements,1687128786.2853389,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",121.83121690642426
1687128786.387122,38feb7be-e962-4688-b908-843e1628bfa6,pubMeasurements,1687128786.387122,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.72270418439228
1687128786.4911363,021202b7-1134-476d-ba0a-0e065319188f,pubMeasurements,1687128786.4911363,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",124.98257454489519
1687128786.5913675,967d660b-984f-4202-a380-6131ba54f445,pubMeasurements,1687128786.5913675,RaplKey (PackageID 1),119.33357366542225
1687128786.5913675,967d660b-984f-4202-a380-6131ba54f445,pubMeasurements,1687128786.5913675,RaplKey (PackageID 0),116.99467079896782
1687128786.5994704,0277a751-b0ee-43ff-9026-6269ab23c651,pubMeasurements,1687128786.5994704,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.84569941108055
1687128786.7015834,f0a65a43-4619-4968-a3d5-ef7b50cc4356,pubMeasurements,1687128786.7015834,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",117.51686856717558
1687128786.8077116,2113bb35-de84-416f-899c-ab0555eeeef2,pubMeasurements,1687128786.8077116,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.33842779844198
1687128786.9106812,dba2dd22-50c6-4783-8aff-0243c7f4197d,pubMeasurements,1687128786.9106812,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.98129543214253
1687128787.015292,4ed6c76e-772d-4fa9-9a01-a4e63240a5c0,pubMeasurements,1687128787.015292,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.94795228979814
1687128787.120422,f0a58456-ccc7-48a3-a3b1-8d577cdf2a17,pubMeasurements,1687128787.120422,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.19252354228098
1687128787.225788,ae53ea05-a88d-4ed6-854d-ff5719a52645,pubMeasurements,1687128787.225788,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",151.85128065201144
1687128787.3289387,033a4d6e-2c75-4dcd-8edc-f22009b94691,pubMeasurements,1687128787.3289387,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.11315989743142
1687128787.4335682,96fb9adb-5ea3-49cc-87be-3e72c95dc360,pubMeasurements,1687128787.4335682,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.92054344138126
1687128787.5383875,0cbad8ae-75cd-4479-9624-8cc1bd6e51db,pubMeasurements,1687128787.5383875,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.64371763774307
1687128787.5916948,e337da32-9d77-4c5c-abe5-371789b88e3a,pubMeasurements,1687128787.5916948,RaplKey (PackageID 1),120.89027443512835
1687128787.5916948,e337da32-9d77-4c5c-abe5-371789b88e3a,pubMeasurements,1687128787.5916948,RaplKey (PackageID 0),119.8472230344767
1687128787.6483061,62e9eb22-1172-41bd-afec-3aa92cb00deb,pubMeasurements,1687128787.6483061,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.36680502643999
1687128787.7504816,4bf4e137-8e0d-48f3-98a6-b21c88115cd1,pubMeasurements,1687128787.7504816,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",146.80623045642056
1687128787.8553376,c0421860-4b1b-4149-8ade-6f69134167ea,pubMeasurements,1687128787.8553376,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.12710765239947
1687128787.9585319,4b637a64-1704-4bf1-88bb-4a79a598a4b0,pubMeasurements,1687128787.9585319,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.0473984742367
1687128788.0647843,336c0cec-3474-42e4-80ab-566e4facb895,pubMeasurements,1687128788.0647843,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",150.58504643431078
1687128788.1694472,1fef49a5-99a8-40e1-8c64-0bf7939bcb32,pubMeasurements,1687128788.1694472,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.8715974126482
1687128788.2696018,4343e7f7-4e56-435c-98b9-a41fe9d5a2a6,pubMeasurements,1687128788.2696018,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.7527825689745
1687128788.3747368,71719ee9-3d55-4bc7-bd9f-c6111b97293f,pubMeasurements,1687128788.3747368,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.18564746670344
1687128788.4787579,5c3cc394-5298-4ff3-9a4f-91be4245504c,pubMeasurements,1687128788.4787579,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.81472535659782
1687128788.5830626,6ffe3461-d0db-4f2e-b265-5f3a88b5287f,pubMeasurements,1687128788.5830626,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.39665739096253
1687128788.5959027,89345aeb-6285-4894-b931-9e43311f0a58,pubMeasurements,1687128788.5959027,RaplKey (PackageID 1),120.05252399216833
1687128788.5959027,89345aeb-6285-4894-b931-9e43311f0a58,pubMeasurements,1687128788.5959027,RaplKey (PackageID 0),120.16739663678547
1687128788.6844096,2aedf45c-8403-45d9-a85e-6898d02c7a30,pubMeasurements,1687128788.6844096,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e1ed3ff3-0e2a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1163629}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.2721738186626
