msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689450441.2268872,07e4f9dd-a944-4549-80ac-c666b1c46ca7,pubMeasurements,1689450441.2268872,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.94026054453366
1689450441.33028,c664e8a0-a868-4adc-919d-5c6fed343ae3,pubMeasurements,1689450441.33028,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.74935440503708
1689450441.4311478,4de88116-37ef-418b-a749-6166e02c3c01,pubMeasurements,1689450441.4311478,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.7095726830429
1689450441.533729,cdd2326a-dd04-4bad-beff-797d0363c9cc,pubMeasurements,1689450441.533729,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",165.72229330408823
1689450441.6102016,152825c6-5024-41a7-97c2-05de5a0f2087,pubMeasurements,1689450441.6102016,RaplKey (PackageID 1),92.68331218350698
1689450441.6102016,152825c6-5024-41a7-97c2-05de5a0f2087,pubMeasurements,1689450441.6102016,RaplKey (PackageID 0),86.49154569546333
1689450441.6416237,52e24e4a-8fc6-46a3-a615-9b887731fbb2,pubMeasurements,1689450441.6416237,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.29300844806733
1689450441.7436037,06fb9c91-6668-40b4-9626-e455e7ffd920,pubMeasurements,1689450441.7436037,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.47597568150617
1689450441.843993,dd642ead-b88b-4577-a601-1ca4a64a6181,pubMeasurements,1689450441.843993,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.41838892112452
1689450441.9442508,7a449f4f-38da-4078-a0e8-cdf5aa81ad99,pubMeasurements,1689450441.9442508,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.58826228330906
1689450442.04474,d829e1e5-b1eb-458d-a826-8347d764d9dd,pubMeasurements,1689450442.04474,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.27006936082557
1689450442.1480348,5dba728a-3cc4-478a-85c4-8d7a3a5df350,pubMeasurements,1689450442.1480348,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",125.85313906771867
1689450442.248703,f0ef1d83-e430-4896-bb1d-e061cbbceea3,pubMeasurements,1689450442.248703,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.93829220805023
1689450442.3487601,fb37dfae-56a9-4949-8dad-2259536adcb1,pubMeasurements,1689450442.3487601,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.91417413530755
1689450442.4498227,a12f40fb-b491-46aa-96c0-484b28a30721,pubMeasurements,1689450442.4498227,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.4230055658627
1689450442.5554242,d9212711-b148-44d4-b911-7e685a56c96d,pubMeasurements,1689450442.5554242,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.04343688299883
1689450442.609543,9005ecc1-5218-4351-a71d-f6f4054a6575,pubMeasurements,1689450442.609543,RaplKey (PackageID 1),94.18421530578242
1689450442.609543,9005ecc1-5218-4351-a71d-f6f4054a6575,pubMeasurements,1689450442.609543,RaplKey (PackageID 0),93.91835523693587
1689450442.6594627,fc92b635-1207-4f4d-bd9a-b108c24bc9f9,pubMeasurements,1689450442.6594627,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",144.17739586787582
1689450442.7618225,2ba35994-b757-4479-a546-5337f5270c08,pubMeasurements,1689450442.7618225,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",136.7725106792465
1689450442.8649127,19457f3e-828d-4fe5-946c-2b5793a3058f,pubMeasurements,1689450442.8649127,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",145.50357575037407
1689450442.966273,9bd83f0f-e39c-439b-a722-f0df362880cc,pubMeasurements,1689450442.966273,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 68bfa382-2348-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1193611}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.8524178550816
