msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688796370.8759162,3adbaefb-c49b-44f9-8bd6-e414ac8129c8,pubMeasurements,1688796370.8759162,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",168.747053130506
1688796370.980768,ecb38031-f8aa-4de1-9c3a-9d1d54446f95,pubMeasurements,1688796370.980768,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",171.67095446666366
1688796371.0862348,d2c91826-e49a-4e32-b4bc-2d86a0073d47,pubMeasurements,1688796371.0862348,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.2245820967696
1688796371.1892955,88a85de4-0e31-4c99-bf61-45d27a34f2fa,pubMeasurements,1688796371.1892955,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.24861610413302
1688796371.2900615,f3aac8ff-752c-4fa1-9485-f8057abccfc7,pubMeasurements,1688796371.2900615,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.78371672984937
1688796371.329342,ce6f23eb-62b6-445f-882d-1c918e8ac632,pubMeasurements,1688796371.329342,RaplKey (PackageID 1),101.30779634243189
1688796371.329342,ce6f23eb-62b6-445f-882d-1c918e8ac632,pubMeasurements,1688796371.329342,RaplKey (PackageID 0),102.6287906964922
1688796371.3951356,ad89a117-105c-4539-8238-9654e846e14c,pubMeasurements,1688796371.3951356,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.27327342331733
1688796371.4988453,b8bfed1e-7c74-463d-bc82-02f9550941ee,pubMeasurements,1688796371.4988453,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",125.3498345141127
1688796371.5990155,e6e1a00f-3512-44be-b5ff-169250d426c3,pubMeasurements,1688796371.5990155,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.72846161525408
1688796371.700474,3218041a-eadf-4172-9d81-e9845966f393,pubMeasurements,1688796371.700474,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.6999462834558
1688796371.8015275,82b5a977-4ad0-4383-ad51-914f42e56cf1,pubMeasurements,1688796371.8015275,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.43622437619675
1688796371.9031649,ba059da5-289d-49df-bf23-12eb82684f27,pubMeasurements,1688796371.9031649,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.4222112901242
1688796372.003897,90deb809-dd8b-4035-a51d-e5cb30f1d44b,pubMeasurements,1688796372.003897,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.9099789540563
1688796372.1055908,e3585574-ce93-4c2d-94b2-65f138631a9d,pubMeasurements,1688796372.1055908,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.33474934607744
1688796372.2064495,b877cd33-c43d-4453-9fe1-e1e7a5f7fd0a,pubMeasurements,1688796372.2064495,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.6380919803487
1688796372.3077905,1c49cab5-01a9-4bc2-a75d-5ebb4d359b50,pubMeasurements,1688796372.3077905,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.88279176246533
1688796372.3283696,75e5275d-f9eb-473c-8033-c15d36cef6be,pubMeasurements,1688796372.3283696,RaplKey (PackageID 1),110.75180444186783
1688796372.3283696,75e5275d-f9eb-473c-8033-c15d36cef6be,pubMeasurements,1688796372.3283696,RaplKey (PackageID 0),112.40721791762104
1688796372.4200807,4dc017a4-b26b-4503-bb01-907119411243,pubMeasurements,1688796372.4200807,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",133.5823902787642
1688796372.522641,5f14cb4f-567b-4738-9dfa-d98e008cacef,pubMeasurements,1688796372.522641,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",156.00585997011513
1688796372.6258907,bf84b103-7530-4d4b-9daf-b36f057897ed,pubMeasurements,1688796372.6258907,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.9640556030402
1688796372.7278323,6391b3f7-bf7e-4ef7-b4c4-31ecc23757ac,pubMeasurements,1688796372.7278323,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",156.9523772154196
1688796372.8300958,70784a6f-aa3f-4a2a-a068-0ad3455ddf50,pubMeasurements,1688796372.8300958,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",156.45894297315996
1688796372.931545,9c860fc6-0193-4dbf-a943-213f87da1035,pubMeasurements,1688796372.931545,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",138.0000345000086
1688796373.0348177,f293994a-c021-4ad7-904f-2198f88bfcf1,pubMeasurements,1688796373.0348177,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.92954336937868
1688796373.137973,3948ae7b-9644-4a8c-bc28-4e54f76f751f,pubMeasurements,1688796373.137973,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",145.41153889031608
1688796373.241758,3baec55f-e2c1-43b1-8738-a6bed43ff57a,pubMeasurements,1688796373.241758,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.16486004721298
1688796373.3284235,28e80e60-b9ee-47e8-86e2-5e994fe48348,pubMeasurements,1688796373.3284235,RaplKey (PackageID 1),111.69109860345561
1688796373.3284235,28e80e60-b9ee-47e8-86e2-5e994fe48348,pubMeasurements,1688796373.3284235,RaplKey (PackageID 0),112.14480821655907
1688796373.3439782,3701df19-a210-4153-a77b-ed52aa6e0fe6,pubMeasurements,1688796373.3439782,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",146.74232048522794
1688796373.4489467,86f319ff-020b-4861-bd55-012cc5a24d05,pubMeasurements,1688796373.4489467,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 887497c6-1d55-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2628688}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",133.3733453369344
