msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685698595.287546,8155a170-0a16-4780-9d36-2a101d16434b,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,6
1685698595.3917422,a44e8aa2-eca2-4eae-88a8-e92f98237e40,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,7
1685698595.4996896,c1e3a8c1-2b6c-46ff-bf3f-daeeff013dfd,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,9
1685698595.6365569,3bae8f78-2aa3-4db5-a93c-97f26b309cc5,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,7
1685698595.7423587,4f4c5e44-0ce9-44ba-b2b9-33586bd63e21,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698595.8478334,edc688ad-b5d3-4212-8dd7-3f992a510225,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698595.952911,a28074ff-b889-4ff7-b950-70950b240fb0,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698596.0590577,c08ce5d7-475d-41c0-92b8-87a485679062,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698596.165679,b6373ffc-4daf-433c-816e-98cbb22d2106,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698596.2707593,40e25eaf-ee80-42c2-a484-ab8a523d8b43,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698596.3715582,994473ef-5428-4e48-8445-452d65db167d,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,10
1685698596.4718075,1df5e786-09f6-44e3-acb4-490012b12757,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698596.5775738,089d1595-4e6e-400a-b2b0-ade39a3a0109,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,12
1685698596.683524,677950e9-b314-43c1-a811-ff0ab38f57c1,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,5
1685698596.8913562,f377ca85-d703-4e8e-a8c0-985405ffdbab,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,15
1685698596.9974227,d87774f1-347f-4def-8c60-5a95f43c4518,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,14
1685698597.103992,995ab7a0-b02c-46ed-8294-7d66e5c776bc,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,14
1685698597.2089343,b2148c64-c735-452e-81c6-31072ea1cf01,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,14
1685698597.3150384,4941d04a-c519-4a45-b1ba-b8387c453141,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,14
1685698597.420248,99872c90-191a-49f7-aee3-0fc50664837b,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,13
1685698597.526204,46281869-824f-4cbc-b89f-fd1a19d433d8,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,14
1685698597.6535988,31c19fd5-73e4-4d11-b306-a97e8999b344,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,10
1685698597.7552261,d4babb5a-fd16-4a06-9186-b14e2053e2a2,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,16
1685698597.859553,37eced35-2222-43af-8a78-3a00c3545423,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,17
1685698597.963713,0916e5a8-2cc9-4214-ab31-df105c0b3f2e,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,16
1685698598.0678833,d4f9e617-fc27-4658-abab-7e56ddd7a92b,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,16
1685698598.1730082,f07f53c4-97e6-42d3-b552-713f0906a7d4,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,16
1685698598.2783718,9c26d793-81bd-4a08-9789-ee2ede6db929,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,16
1685698598.383199,bc4df74b-0178-4c97-9a5e-735b8f38a87b,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,16
1685698598.488246,07869724-7091-4495-9854-82ef57f74def,pubProgress,f642d0a8-0128-11ee-8001-246e9662c1da,ones-stream-add,0,550990,0,15
