msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687128785.230758,870a8397-04f7-4adf-bbb1-3794dee4986e,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,11
1687128785.3379316,628a854b-f651-4f04-b3cb-79c76fb93ac2,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,9
1687128785.4437695,51e4328d-7c97-4a67-bc8b-0085a3b565c2,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,10
1687128785.546041,0001f3c2-f147-420e-989e-868c63a3a7ba,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,9
1687128785.6520343,3f516f6e-6172-4bbf-87b7-4b9a767f8ddf,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,7
1687128785.7583208,28ca852c-d91a-4517-80c2-d9b96c055ce8,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128785.862703,bdb20fb4-1836-4efe-a422-60dbb3268820,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128785.9680464,81052570-ccc1-4d24-9945-df88133a351c,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128786.0738144,031fdf2d-a73f-46cd-b268-98d129046bd9,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128786.178634,3e8e38cd-36a6-46ca-b79f-511dbaa726a4,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128786.2853389,5dec198c-7d1a-4bb4-9981-873da7db2ac5,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128786.387122,34ebbd06-0960-4cef-b101-b0712499585d,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128786.4911363,5d7b5d2a-a0a4-4e2f-b4fe-b4702977a50c,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,13
1687128786.5994704,dc6d3ab4-4ebc-4007-a683-c3a703c7c31b,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,8
1687128786.7015834,4141cca2-4317-45a5-844f-722ed77352ab,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,12
1687128786.8077116,0c45d525-8025-4859-b1f3-dcbea6d24bc6,pubProgress,e1ed3ff3-0e2a-11ee-8001-246e966291c6,ones-stream-add,0,1163629,0,15
