msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689450441.2268872,673085ba-7461-4167-b076-db8d13adc061,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,18
1689450441.33028,23247d7e-f186-4161-aabf-4997b8059216,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450441.4311478,8f67f562-6fbf-40d7-b251-b3f7d7cf01e8,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450441.533729,745f9d61-84d4-419a-8cbc-68240fb82f16,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,17
1689450441.6416237,3a300fdc-d0ca-41e9-a403-5034e8004737,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450441.7436037,41ac69f5-258b-44f8-8ef0-155485d75383,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,13
1689450441.843993,c9098470-f43b-469c-92b0-7b527e897d0e,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450441.9442508,a6a1ddc7-449d-49f7-b26e-978b562c4dba,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450442.04474,46c34d89-aaac-4c84-a03c-a913d22046c7,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450442.1480348,3f8298c9-4ebf-4b9f-8b49-8dc73358678a,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,13
1689450442.248703,652d622c-f314-477f-9a06-656765c317c9,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450442.3487601,0145f224-893d-4043-bad0-c74e82a6ec02,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450442.4498227,3373b990-42f8-462a-ade3-973107d1bbd1,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450442.5554242,69caebf0-e429-4096-a08a-cc5840c5a785,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450442.6594627,ecafdcb3-07b4-42e2-bbac-e6e43a20943c,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450442.7618225,35b43493-54d9-4683-b982-698bbdb1a345,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,14
1689450442.8649127,e2c7c6ca-f0b6-410d-a942-6fc6d9de9266,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450442.966273,641fb4c9-92bf-4c7a-8400-a4dff5c95bad,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450443.069554,6ab8f493-78f6-4b03-9744-68ae1040ff75,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,14
1689450443.1702502,af3b51b5-580a-421a-af36-37ee0582f332,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,14
1689450443.2715023,e5016f29-5aba-4e00-b49b-16679b00588a,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450443.3771744,c0cd091b-b98f-4b3b-8b3d-04c2a70931cf,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450443.4773118,808a65bf-d713-4288-a136-cb6cb36ac273,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450443.5830083,0e56b3d4-5c80-47b5-af22-2fa78767994a,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450443.6878064,a1c8668b-4e42-464d-966c-2b3073d8fa24,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450443.7921968,54c997bd-944e-4d2a-8661-dc1b70722412,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450443.8944824,d5b39bae-af8b-4332-9f60-ce6239ed193d,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450443.995671,27d68b02-ff26-4eb6-8b1b-07283a84e940,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,13
1689450444.0981925,07de43ae-2d7c-4a07-a5b0-b9e1184f8020,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450444.2000299,7719478e-d8af-47b8-a546-8c0a875ea36b,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450444.3021393,9d6ba5bd-b706-4642-94ac-7cc5986bd28c,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450444.4056816,27865b4f-08fb-4084-b74a-72e9c0bd3302,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,14
1689450444.5077193,5c1e892d-38ee-41ea-a45d-fab947e701d7,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450444.609308,81eb9979-1969-4d12-bdb2-69e68557d374,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450444.7149858,010a2b86-b1c8-4557-8f84-cb1e7e5cbd4c,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450444.819489,5022d14e-3fb1-46eb-86d5-c44282fcec8a,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450444.9235616,b8326e7b-91d8-401b-a79e-74e185d6ad78,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450445.0265737,22486e21-b938-43b1-9992-44cdcd2414b4,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450445.1307964,5ca826a2-3e14-43af-ba62-6a42e1a11277,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,16
1689450445.2338948,6f4a30dd-4023-41da-ac7f-95dd079155eb,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
1689450445.3376436,df1003fe-f9a6-4439-9e81-b7ae796a05ec,pubProgress,68bfa382-2348-11ee-8001-246e967e00cc,ones-stream-add,0,1193611,0,15
