msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687121425.4283297,a44576e7-0f8a-4f75-993b-fa63890ddcc8,pubMeasurements,1687121425.4283297,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.594061903963944
1687121425.5656755,4f2e9f0d-8113-41ee-a697-31e32d22fec1,pubMeasurements,1687121425.5656755,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.84268533973567
1687121425.7239273,79b231dd-9978-4c55-b194-366da8dcf2fe,pubMeasurements,1687121425.7239273,RaplKey (PackageID 1),97.1656773491622
1687121425.7239273,79b231dd-9978-4c55-b194-366da8dcf2fe,pubMeasurements,1687121425.7239273,RaplKey (PackageID 0),86.80252715956983
1687121425.7477987,313991d3-d118-4eb8-a522-104f25cb9e1d,pubMeasurements,1687121425.7477987,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.472361436554642
1687121425.8831773,2c176d37-d7e4-4c11-92d9-55438e9f64ce,pubMeasurements,1687121425.8831773,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.546789187352495
1687121425.9873824,349674c4-c982-4e65-9422-80f7a116eee1,pubMeasurements,1687121425.9873824,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.789336429786406
1687121426.0910904,4ceb5b74-4e1b-42ca-b249-06ead35847ab,pubMeasurements,1687121426.0910904,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.927373008832493
1687121426.1991847,6a3e4354-b8fa-42bf-86c8-abefbea2c08a,pubMeasurements,1687121426.1991847,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.753557659172433
1687121426.305352,25428500-ff87-40f0-8764-7f98da474360,pubMeasurements,1687121426.305352,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bf19d326-0e19-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1060749}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.25730156898667
