msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686547395.1641731,ecb9ad07-c2ee-4d2d-b77d-40338b7b8f48,pubMeasurements,1686547395.1641731,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.968898440678643
1686547395.2675889,305b2408-45a0-4c04-964c-26fb18d9dc54,pubMeasurements,1686547395.2675889,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.33941396740825
1686547395.3794277,d289529e-489d-4521-8c15-ca5cc2d94a84,pubMeasurements,1686547395.3794277,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.882889427859308
1686547395.4608126,236d772f-1b1c-433b-b56c-67b40e514072,pubMeasurements,1686547395.4608126,RaplKey (PackageID 1),92.67021461459062
1686547395.4608126,236d772f-1b1c-433b-b56c-67b40e514072,pubMeasurements,1686547395.4608126,RaplKey (PackageID 0),85.9646120322727
1686547395.5059354,6f69ba5b-558f-4ae9-897d-d20be67f185c,pubMeasurements,1686547395.5059354,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.809308125391528
1686547395.6245806,449efe37-73c4-449c-910b-4d6fc38ae77c,pubMeasurements,1686547395.6245806,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.285462334143173
1686547395.7341285,1d8de9b7-1cb7-4797-ae82-66c4eef414c9,pubMeasurements,1686547395.7341285,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.385318274451095
1686547395.847066,fedc74be-f09d-43a8-8121-35478ae70b6f,pubMeasurements,1686547395.847066,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.563364692861096
1686547395.9679348,86c3f2d7-fa9c-4101-96f4-a54a4dac7272,pubMeasurements,1686547395.9679348,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3a662893-08e1-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1803896}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.820259950855885
