msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685696321.7216606,befa1a97-f96f-4189-94d1-c5ff6aa62502,pubMeasurements,1685696321.7216606,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.631852928535906
1685696321.8512053,7da45639-9d43-46a5-bafa-3b6987ac28f1,pubMeasurements,1685696321.8512053,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.877360911962857
1685696321.9677653,5aca6051-b882-4e27-a324-41bbd98a3a1d,pubMeasurements,1685696321.9677653,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.317089910775564
1685696322.0394402,5d3dcab2-b5fa-4de5-be38-b5de21b28a35,pubMeasurements,1685696322.0394402,RaplKey (PackageID 1),95.05584365958218
1685696322.0394402,5d3dcab2-b5fa-4de5-be38-b5de21b28a35,pubMeasurements,1685696322.0394402,RaplKey (PackageID 0),97.86027364711708
1685696322.0828834,3854e8b7-b37b-44b6-ab3c-c198f7196fc5,pubMeasurements,1685696322.0828834,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.373477649021005
1685696322.189037,ae2b43eb-c27b-4bda-8697-b2f8549f3c11,pubMeasurements,1685696322.189037,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.68119355180575
1685696322.2963204,81153f91-3835-4c03-afaa-585ca2031a44,pubMeasurements,1685696322.2963204,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.28447823868125
1685696322.4041045,1ae25bee-f32c-4f38-9eb6-587206eb296b,pubMeasurements,1685696322.4041045,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.111259556149335
1685696322.511153,53b0085f-ddbb-4d24-a024-7911956ff3fd,pubMeasurements,1685696322.511153,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.366240535831885
1685696322.6247537,1566c745-d3ba-418a-99fd-f4c9f1d39763,pubMeasurements,1685696322.6247537,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.21103513841238
1685696322.7356772,1c8bb03e-6a15-4c6b-b6f0-95955fc4ae9f,pubMeasurements,1685696322.7356772,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.060888810756964
1685696322.8396502,406620be-fd9f-4740-9a31-4cefcce2097a,pubMeasurements,1685696322.8396502,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.47152626162561
1685696322.943381,fdc9380e-62fa-4502-bbb8-4b151c044c28,pubMeasurements,1685696322.943381,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.56127869200142
1685696323.0272124,1a916dd7-94d2-43f2-831a-e6827e2ee2f7,pubMeasurements,1685696323.0272124,RaplKey (PackageID 1),124.85876172366822
1685696323.0272124,1a916dd7-94d2-43f2-831a-e6827e2ee2f7,pubMeasurements,1685696323.0272124,RaplKey (PackageID 0),130.4496335061004
1685696323.0755568,b17b8448-12d5-468a-bc13-ac82268b325a,pubMeasurements,1685696323.0755568,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.697095906578753
1685696323.1838,b10fd2ee-4bf4-4629-a377-d48e871a8179,pubMeasurements,1685696323.1838,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.953805433595164
1685696323.3041327,77818731-7bb1-41cd-9c09-848411c3d9c6,pubMeasurements,1685696323.3041327,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.551447964082925
1685696323.4241817,5a4d78b3-7c74-4792-9be4-267224037e13,pubMeasurements,1685696323.4241817,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.64965972228007
1685696323.544829,682aa701-58ac-4cce-8063-62aeb8589274,pubMeasurements,1685696323.544829,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.4431327692923
1685696323.6653361,3c4edacb-3386-4d4a-8d58-4f8e6ce8ed57,pubMeasurements,1685696323.6653361,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.49127957031631
1685696323.7854705,bc6a54cf-9525-4aef-99af-f4b43aea4b51,pubMeasurements,1685696323.7854705,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.62010417512075
1685696323.9053104,e2f4eac5-abcf-40a4-8a62-0f3d61d857a2,pubMeasurements,1685696323.9053104,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.72229639519359
1685696324.011633,f5998c5d-2382-4179-b13c-4c051e30841b,pubMeasurements,1685696324.011633,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.621387758940955
1685696324.0265555,729ed4bc-2522-47a7-9212-886257ecd55b,pubMeasurements,1685696324.0265555,RaplKey (PackageID 1),125.86991153188038
1685696324.0265555,729ed4bc-2522-47a7-9212-886257ecd55b,pubMeasurements,1685696324.0265555,RaplKey (PackageID 0),131.4769743721593
1685696324.1219695,ac8c48e7-42da-4a1b-9833-ad914fc03f58,pubMeasurements,1685696324.1219695,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.189551961499593
1685696324.2376711,37053fde-51fe-4509-92ea-45cfcee54c2f,pubMeasurements,1685696324.2376711,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.214558120339575
1685696324.3545892,f17d19ec-5d29-4f01-b5e7-4bcde6dee48f,pubMeasurements,1685696324.3545892,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.76501479669512
1685696324.4707134,d670a08c-6700-4bd8-9abf-7d6f62ae9f0a,pubMeasurements,1685696324.4707134,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.05732868027135
1685696324.5866354,552f90c6-b614-4c59-abbf-9ba1b6c25e62,pubMeasurements,1685696324.5866354,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.13245113093287
1685696324.7037442,f6793203-6f51-4f67-9d7a-91ba450bbfe0,pubMeasurements,1685696324.7037442,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.69535794720719
1685696324.8202994,495dfe7c-f6e7-4b5a-8ab4-a2b5e8086982,pubMeasurements,1685696324.8202994,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.89811055272071
1685696324.9364846,6d7ae9aa-e866-4de6-9acc-84a86c4e9b2c,pubMeasurements,1685696324.9364846,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.0347225659023
1685696325.0274577,e9a47862-f403-4341-9b92-9ce4e392ee9b,pubMeasurements,1685696325.0274577,RaplKey (PackageID 1),128.05527612711165
1685696325.0274577,e9a47862-f403-4341-9b92-9ce4e392ee9b,pubMeasurements,1685696325.0274577,RaplKey (PackageID 0),125.83572771465715
1685696325.040647,4dee9d57-7519-48b2-8095-51be4198d7fc,pubMeasurements,1685696325.040647,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.40162822903691
1685696325.1606238,a104016b-3d07-4fd3-88f9-6e255c2e752b,pubMeasurements,1685696325.1606238,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ab21f3e6-0123-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 474432}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.674741147764045
