msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685688947.267619,be9fc841-1115-4c1f-a251-ad0b8e2bc296,pubMeasurements,1685688947.267619,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.09211822338767
1685688947.3887634,f3278938-7e08-47fe-9f51-2ee25556b460,pubMeasurements,1685688947.3887634,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.76381511335636
1685688947.509071,60b85c12-7499-4f81-9b94-cc825c55e1f1,pubMeasurements,1685688947.509071,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.936049423249955
1685688947.5651534,31a93697-9fb8-4c62-9168-9771544fe92c,pubMeasurements,1685688947.5651534,RaplKey (PackageID 1),93.93558979426518
1685688947.5651534,31a93697-9fb8-4c62-9168-9771544fe92c,pubMeasurements,1685688947.5651534,RaplKey (PackageID 0),90.51283118151582
1685688947.6443183,c4f89b6e-3a38-48dd-8172-bdf5109dbb0d,pubMeasurements,1685688947.6443183,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.787731358678272
1685688947.746575,6b612f10-ef89-4139-9f24-985b7de9eee5,pubMeasurements,1685688947.746575,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.337916567854936
1685688947.8724952,2e1eca32-2588-454d-bd1e-c39b4ffda8af,pubMeasurements,1685688947.8724952,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.766200762388817
1685688947.9745133,e760e7ff-cb49-418e-8eb5-493205c0a327,pubMeasurements,1685688947.9745133,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.40657531023937
1685688948.076021,cf1fc74a-4605-40c3-8e18-af8ba92458cc,pubMeasurements,1685688948.076021,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.554393630043027
1685688948.201829,c75ccd97-f3d5-4ef4-a855-cfe73ca10442,pubMeasurements,1685688948.201829,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.794480478188987
1685688948.3288636,bf380a73-a2a1-4599-876b-ba6c41100a89,pubMeasurements,1685688948.3288636,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.48744733232442
1685688948.4314513,63123392-7f4d-409e-8624-a2e609d7eaa0,pubMeasurements,1685688948.4314513,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f944362-0112-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 333357}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.24325760141927
