msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688791608.2953522,a621339f-0770-42c6-ae86-4130c3e7c1ff,pubMeasurements,1688791608.2953522,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.393140316870536
1688791608.4155054,7e50d8b5-c924-4cfc-a3a9-aed1c2bee96a,pubMeasurements,1688791608.4155054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.61352273034645
1688791608.5266595,aa408fa5-1778-4e87-b426-383dfe7779d9,pubMeasurements,1688791608.5266595,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.98263670223294
1688791608.6384504,2f9712cd-be94-409b-9983-280a78d4eb4a,pubMeasurements,1688791608.6384504,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.72631965006128
1688791608.6931624,8bb9b535-d0cb-4a37-a4a3-4aac5cca5d6b,pubMeasurements,1688791608.6931624,RaplKey (PackageID 1),99.36068678159523
1688791608.6931624,8bb9b535-d0cb-4a37-a4a3-4aac5cca5d6b,pubMeasurements,1688791608.6931624,RaplKey (PackageID 0),100.9565473801649
1688791608.7412794,cfab1641-57f1-4e98-a21f-5a112e7260fa,pubMeasurements,1688791608.7412794,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.899532233124894
1688791608.8477194,b11ce412-505d-4c70-8ebb-bed8e414b761,pubMeasurements,1688791608.8477194,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.57985719654265
1688791608.95863,b57ceb34-ab1f-43c4-98bd-ac18c0ed51f6,pubMeasurements,1688791608.95863,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.0812928413161
1688791609.076238,f320dd74-12b9-48b1-bc78-f228e4ac4a57,pubMeasurements,1688791609.076238,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.51420505876526
1688791609.188604,96fb5887-43c7-4e51-8040-83b8d75aea3d,pubMeasurements,1688791609.188604,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.497346845694324
1688791609.3067167,1cdce25d-9228-4c9b-b0a9-1631bfd76a9f,pubMeasurements,1688791609.3067167,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 71b35ea4-1d4a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2479904}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.332521959995766
