msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686547395.1641731,1695697a-5322-4799-8721-f75c1195dda0,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,2
1686547395.2675889,afab1aa3-67bb-4c0f-9f82-8440a7ffeb81,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,2
1686547395.3794277,a1c34aca-f5f0-4e2e-81fd-b0c6cca10792,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,2
1686547395.5059354,066dc900-baff-4256-9399-72d02ba30a9b,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,2
1686547395.6245806,c5461269-450f-452a-9b7f-67cbde98bd79,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547395.7341285,7f2a6fbd-e8ed-403e-9bc3-0d7198d6be86,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547395.847066,81052811-e0ec-4912-bc19-5223e5d31b6f,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547395.9679348,dcf30834-cb2d-41a5-9484-b185febe2737,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547396.0798647,a649f5a6-3d1a-43c3-bca3-43fb20dd2851,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547396.1879554,a4bf7eeb-afc4-447f-8a20-69613879408f,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547396.3024614,dd61993d-7398-4a75-ac5f-db368bad5f54,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547396.4282255,a2cfb768-061f-4f9f-ab3b-e0d1779a92c8,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,3
1686547396.535502,2ebfcbc2-4880-4c2e-a194-26f380f663ed,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,2
1686547396.6557543,460caaa0-14cc-45e8-a767-5accafbadfa1,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,4
1686547396.7712603,12975ef8-ad2a-47e7-b452-70f2ea76e11b,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,4
1686547396.8861394,3ff39371-63d2-4173-baec-391ed764143c,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,4
1686547397.0005958,e2786a62-a205-4ddd-8092-f3780b3fae6e,pubProgress,3a662893-08e1-11ee-8001-246e967e294e,ones-stream-full,0,1803896,0,4
