msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688791608.2953522,f8b5e513-bcc9-4ddf-9c76-a212718ff326,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791608.4155054,4701a724-c817-4f42-a077-c1ec468528a8,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791608.5266595,96509987-a82e-4518-b0fd-1494778a73d4,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791608.6384504,ac27a149-d7cb-4ab9-9091-0eabca020283,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791608.7412794,85539eba-d2dd-4589-acd0-3f28ddce4d21,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791608.8477194,79c7e6d0-8433-4e68-ad84-07fadba4f51c,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791608.95863,45a2fd9f-2c38-439d-81ad-e5caa3c907d0,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.076238,ec9685a6-7400-4c80-a37b-4afb4404c307,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.188604,1cc820a0-b61b-4e25-b212-7f22d8830877,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.3067167,e2d040f1-df4b-4f0e-a95f-e2f08f229735,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.4190469,3fcb71b6-bdee-4da3-8322-3edc4c8548d2,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.5312192,3ef3a8fa-53d0-438e-b78f-7df59ca9da59,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.642609,2a5b3930-1514-403c-bef3-51c9442109b8,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791609.7462256,d31aaa98-cb44-4978-a02b-cf52a6411fd3,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791609.8537922,34a9f2c5-31b6-4b5b-b51d-e6a2495d369d,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791609.9646034,d146ac15-eeee-4cb4-a473-0210b0db4394,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791610.0760436,4c35f853-9f0b-4b1f-bc53-9b1c47538390,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791610.182437,66212610-5dd5-4d26-a95e-c493489bba2c,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791610.2879589,231ec536-857b-4182-999f-bdc78679f6ae,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791610.3910701,d9e03cd0-be3e-47f5-8ea2-463a7269b3a7,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791610.4993744,bddbad7e-a867-41cc-96d4-25fd9b6dc21f,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791610.6016066,86011c56-18c2-4a13-8d4b-e297a53a4015,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791610.7118604,225614ff-c1f7-44df-a8c3-a2827ef92c79,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791610.8355846,db64805d-b338-4fc1-89cf-685ae83a155d,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,3
1688791610.952399,95459c27-c698-4d90-85e7-8eef49207ff7,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.0700681,003fbc1a-e097-4ac4-928e-19be4c35cac3,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.188544,a46835d5-27a6-43c9-ba52-e4cbb4d38d6f,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.3057637,3a85ffc9-bc34-4070-9665-8a1e99656a5c,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.4182608,92c69f6d-0657-450b-aed9-5942622f8e7a,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.5351622,eace7f32-026d-45eb-99cd-10370d5c6662,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.6522884,c2b7f648-f689-43d5-b97c-8ffcefd0fdaa,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791611.7632601,c41237e3-8937-45e0-82ee-b4442dbbb46f,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791611.8662736,7f601155-82c2-4747-ad60-e7aa679919d9,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791611.979066,6bbee95a-6c76-45d4-90e7-7cb47ba97699,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.0931132,e3382959-6efc-4402-bf07-b20e9a0aef34,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.2056186,9f21d29c-e7dd-4d42-847c-73870f616e13,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.3239422,60e4c6a4-7aef-4460-94c9-f42740c788af,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.4431252,cc7f6229-0e27-45d6-8306-9b8450faee02,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.5560791,29bf546a-15d5-46ab-9707-a160fd039672,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.6851935,64219b44-0019-42d0-a3a7-c80d581747d8,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.810305,19672d24-4261-4c5c-b33b-380b90956734,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791612.9219406,d11f0133-3ae9-4244-8331-fbc684b2e902,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791613.0345275,8c268332-1872-4a9a-b42e-05a72f2c312b,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791613.1534076,201e597f-0c27-47eb-b8e8-3ce479540d65,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791613.255077,1dc7c557-de06-4f4b-b11f-11b7cdef1de2,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,3
1688791613.3706093,28cfe38e-c483-4459-9a28-3c05a650b6de,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791613.4802196,6ec83f65-8027-4227-9859-9376525006e3,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791613.6009877,d0e22e8f-0e61-4fd8-ac95-3da832c4b9ea,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791613.7053282,bf1e47a4-68e0-43bc-8666-94b82f1e1c74,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791613.8167558,8c9665bd-7a2f-4ce8-9406-13db5ba9ad3c,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791613.9343746,0ce62bc5-e63c-4326-bbf9-1fd556a9f5d6,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791614.0361516,a5067097-3400-4972-a083-8771641a898a,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.137686,e851135b-3e43-4545-a11b-e5d506507ec0,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.2444327,fdc517b2-3ea8-4767-b763-beb1f079a3da,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.3459063,a747e3a6-f9f5-4dd8-b362-952aae951241,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.452814,58f30488-7798-4940-9ce0-2c64a404d233,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.5545926,90dc2515-8e2c-43c9-897f-b73f16f12725,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.6654422,13ff1da3-0ba3-4ee4-9554-ec11501b876d,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,3
1688791614.7758846,de6d8b74-7f49-4317-ac95-1845ef0734a7,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791614.89491,9cebd05c-a314-4368-8589-247608c4615b,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791615.0329964,c461fad0-feaf-4af5-88b7-af19239bbab6,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791615.1485047,4b74823a-4b79-4188-a127-4492c16eff16,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791615.2631323,12cb4b97-fe56-4ba5-b7af-2de4a2693161,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791615.3781474,a5ad4759-7700-483f-9fd1-1ee55dd6edb1,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791615.4926376,05ac34f4-52d7-40b3-8781-a550c3f48b2d,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791615.606402,78659e4f-4ec1-4d28-973a-75fe3d342816,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791615.7093897,ca3bc4a3-d856-43f8-8b9c-79ee7e2dd488,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791615.8123262,2b262385-363e-4d9f-b5f1-ddc93389912b,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791615.920089,89647a42-fd29-4b62-93fe-95bb2f7c81cf,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791616.0331118,ad7ce952-66f0-4f71-ba87-ecac67863d8b,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791616.146133,34b58c4f-b2d8-4d8b-b53b-d5a96d462431,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791616.258847,b0ed6a47-6f6d-4682-a40b-5d55a80502f1,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791616.371847,ffb1dcfc-71c9-4199-870d-9fd8e9a3ab0c,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791616.4804475,23778fc7-7e46-45ed-aa52-1caafac0cb29,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791616.6232617,778028ef-1846-4234-9362-39c50a3c3f36,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791616.7236893,e2c906b2-d002-48bb-a30b-c51e6173eda9,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791616.8279362,b8a51885-fa8f-49b4-ae55-1d0cc92fb65c,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,4
1688791616.9420826,1a8214ee-9eb2-45bc-8c53-605f608d43f8,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791617.0534947,ee0d73f8-29b5-43c4-8cdc-42870e40cd43,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791617.168954,73edf794-fd5b-4c61-8a33-d64049901d84,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791617.2791517,6d8795ba-d054-4f1e-9e47-cd606d04c94f,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
1688791617.390102,57e29b87-e9e0-4645-946b-d9e4d292d3e7,pubProgress,71b35ea4-1d4a-11ee-8001-246e9662af40,ones-stream-full,0,2479904,0,5
