msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685688947.267619,8a6d72a6-0249-44ef-91c2-73b5d9686896,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688947.3887634,bdef067b-ceb9-46cc-b8a3-b7c0a37e0dd8,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688947.509071,3e1b169d-3c87-4a77-a827-0f1bf784ed95,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688947.6443183,7cc91277-a3f8-43cc-a4f5-5ad44d911896,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,2
1685688947.746575,a50b7df2-366e-4188-a021-39d533cd89fb,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688947.8724952,1c3f2e0f-6531-465a-a498-b3df7d2cef13,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688947.9745133,1317638c-b863-495c-b5e7-4b1ec105ba2d,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688948.076021,5d4f2a94-19c0-427b-991b-cec187ec9e7d,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688948.201829,d3986e4d-0aa9-4d58-a3c2-00867ef02d7b,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688948.3288636,adac82a2-cf32-4330-8781-beea18b7c6e3,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688948.4314513,ad8afef5-b94d-4a3a-8249-f162308fd84d,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688948.6038122,035c5e7e-5511-4d06-85c7-538acb152617,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688948.715224,c6ff34d2-c8d9-44ce-a5c8-581a17f7b346,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688948.8210564,0154b1b4-8248-4192-8d72-ac7a55d2ec7f,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688948.9337513,1e5d6be7-8adc-48f1-844d-379758858b36,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688949.0460742,960b3dc1-23e9-445f-b6d4-3ecb616c8d7e,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688949.1585898,0e58ea39-5429-478c-8fdf-5bbed80e2f13,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688949.2647052,d0913618-0942-4d43-8104-a7c1883c9be8,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688949.3730986,6475a925-3e8d-461b-8bf3-34071b9e47f5,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688949.4862134,2fe412be-1bb9-4c28-941f-caa57e217bde,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
1685688949.6093729,98f56e66-f1aa-4bd9-9b24-9f30ec3f0e55,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,3
1685688949.7236218,38b32a2d-799d-4eda-9041-e4a5ff03f146,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,5
1685688949.8332748,1e6a32c3-e40f-4435-8d66-720865505b13,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,5
1685688949.9492552,51f9976a-c671-42c1-9496-da2185da74e4,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,5
1685688950.0447094,896e2e9c-4584-46b5-82ad-365b668273f0,pubProgress,7f944362-0112-11ee-8001-246e9662c1da,ones-stream-full,0,333357,0,4
