msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687121425.4283297,8c8706c5-68a0-42d7-85b8-0b861160ecd9,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121425.5656755,aa8d48eb-7c68-4ad2-970f-36df0f47eda1,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121425.7477987,27dc6aa2-97db-4be5-9708-cece0f11bc2b,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121425.8831773,16d846fd-8959-48a5-9116-11a09dd50c46,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,4
1687121425.9873824,55dfde60-c40e-4531-9366-ae6f58fa622e,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.0910904,4fc88ca3-c5ae-4d9f-b883-7a3214796280,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.1991847,68428df4-1eb6-4507-bd78-3d942a32e85a,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.305352,90e27d49-252d-41d7-aca1-b7d8a9841485,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.4063272,c6cfe5f2-593f-448d-beba-179b6f487129,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.5066752,9e8398ed-f201-406c-a72a-72142e73547b,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.6076303,d38dc369-8551-404b-a0f2-07e8ac7c676d,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.7573514,4cb201d5-420f-43d9-b447-e68176588750,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,3
1687121426.8750584,51eb8290-b7b1-4b6b-958e-245ffe79692f,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,4
1687121426.9856722,d6afd909-5fef-4f3d-9b48-69ab2e7a6a26,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,4
1687121427.0959485,e4efa78e-d86f-4f21-a968-1b4710722202,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,4
1687121427.205542,a64d1138-20ad-45d9-8df8-8aa07493fdb5,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,4
1687121427.3167112,c3997d73-835a-4024-b8fb-de72053660e8,pubProgress,bf19d326-0e19-11ee-8001-246e966291c6,ones-stream-full,0,1060749,0,4
