msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1712814085.0655844,ad7e273f-b683-46d4-a723-c72a0c279111,pubMeasurements,1712814085.0655844,RaplKey (PackageID 1),44.470093525925854
1712814085.0655844,ad7e273f-b683-46d4-a723-c72a0c279111,pubMeasurements,1712814085.0655844,RaplKey (PackageID 0),38.257371111613864
1712814085.8997035,a865293e-49bf-4cc0-bc08-5cd0b8772d69,pubMeasurements,1712814085.8997035,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216ce340-f7c6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 304457}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.06323186427968
1712814086.0558424,43b377b8-777b-489c-9de3-b6ebd4470968,pubMeasurements,1712814086.0558424,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216ce340-f7c6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 304457}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",6.404549792172359
1712814086.079735,7b691eae-a626-49d3-883b-b27d634de973,pubMeasurements,1712814086.079735,RaplKey (PackageID 1),76.66681917525884
1712814086.079735,7b691eae-a626-49d3-883b-b27d634de973,pubMeasurements,1712814086.079735,RaplKey (PackageID 0),59.60314667300072
1712814086.2718282,625e1eea-25d4-4eea-82f4-0a87545e777a,pubMeasurements,1712814086.2718282,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216ce340-f7c6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 304457}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.259870153470773
1712814086.4686165,e97988ce-9420-4170-96a3-db8e1309029a,pubMeasurements,1712814086.4686165,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216ce340-f7c6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 304457}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.163208423267141
1712814086.579643,e0b69c87-3d93-4824-ab7c-07fcf03ddf85,pubMeasurements,1712814086.579643,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216ce340-f7c6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 304457}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.013717445835002
1712814086.6920996,9c943aff-55da-4497-877d-a27ffa8663c1,pubMeasurements,1712814086.6920996,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216ce340-f7c6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 304457}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.784614974201194
