msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688761995.724843,5128c9ec-fd59-4cb4-b477-fc0a68cfe636,pubMeasurements,1688761995.724843,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",230.52153095111743
1688761995.8282843,cf85825b-7d88-45e6-8c9d-9e039af3fbbb,pubMeasurements,1688761995.8282843,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",222.348434497843
1688761995.9308689,8cbd6876-0de5-43da-b6b4-be16ef60c3d9,pubMeasurements,1688761995.9308689,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.70878956180132
1688761996.0372894,de1da40f-24ac-4e2f-b8bb-632018c641e8,pubMeasurements,1688761996.0372894,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.93371577844493
1688761996.141366,c76af311-6f90-46e9-a927-05743a3a4492,pubMeasurements,1688761996.141366,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.9912900606765
1688761996.1855838,9e9fa56d-4ce7-4521-a069-ceb77f1206b1,pubMeasurements,1688761996.1855838,RaplKey (PackageID 1),81.63678999100922
1688761996.1855838,9e9fa56d-4ce7-4521-a069-ceb77f1206b1,pubMeasurements,1688761996.1855838,RaplKey (PackageID 0),81.46889283172771
1688761996.242569,766faac4-5bf7-4756-a978-5ffafa566e54,pubMeasurements,1688761996.242569,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.50373012657727
1688761996.3429415,4bd767d4-0e17-4e85-a3a1-99946fdbfc6c,pubMeasurements,1688761996.3429415,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",189.2948765847219
1688761996.444369,28930a6d-2743-4605-9298-4fed4db0a442,pubMeasurements,1688761996.444369,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.0439302853509
1688761996.5445776,d2489211-84c2-437b-85fe-5bb78d42216d,pubMeasurements,1688761996.5445776,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.54225439957688
1688761996.6446748,ccd9b97f-d546-47e5-bd77-75a89e64a263,pubMeasurements,1688761996.6446748,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.7868067974065
1688761996.7508082,4abdd0f1-45f5-4fe8-bb41-29ed34e0befb,pubMeasurements,1688761996.7508082,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.4419151351835
1688761996.8534408,a28d00a2-760a-4dc9-9a44-1cc435d5cff9,pubMeasurements,1688761996.8534408,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",77.94801841521935
1688761996.9550292,2f100c40-ea8c-4f03-9c44-3d4da6edb6ce,pubMeasurements,1688761996.9550292,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",216.55994526939566
1688761997.0562801,f5570b9d-38a9-4a34-9b2b-516dc630d2b0,pubMeasurements,1688761997.0562801,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.4053589594177
1688761997.1565588,9fe1c094-20a5-48ea-98f0-2b2c719557ba,pubMeasurements,1688761997.1565588,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.38900163045915
1688761997.1852024,bb385327-93bf-40d5-bbc3-6129a3a4894c,pubMeasurements,1688761997.1852024,RaplKey (PackageID 1),88.64894857388073
1688761997.1852024,bb385327-93bf-40d5-bbc3-6129a3a4894c,pubMeasurements,1688761997.1852024,RaplKey (PackageID 0),88.66067304676757
1688761997.2594328,713bf3ec-48ec-47cb-83f0-c83cafbb3120,pubMeasurements,1688761997.2594328,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",213.85384062056497
1688761997.3596988,bfd66aba-dbc1-4fca-8750-c20697d8a672,pubMeasurements,1688761997.3596988,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",189.4959407974787
1688761997.4634693,5dcbb48f-0ffc-497b-8a99-faee0517490e,pubMeasurements,1688761997.4634693,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.64295247686
1688761997.5636156,daf1bd8b-90e3-439e-ab54-15c712a89703,pubMeasurements,1688761997.5636156,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.67817147878358
1688761997.664207,675bd1e9-0891-45f9-867d-4d7238bb3a6a,pubMeasurements,1688761997.664207,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.7656729586321
1688761997.7680137,76c6d6f5-22b8-4f28-a87d-6d272919ebc8,pubMeasurements,1688761997.7680137,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.56555329976132
1688761997.8719738,43e8a502-3954-4639-8ac7-7518812b21c2,pubMeasurements,1688761997.8719738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.23893805309734
1688761997.9756422,57128971-9c39-4d57-85be-e77745fbfa98,pubMeasurements,1688761997.9756422,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.86102818117365
1688761998.079752,5c6de200-44e4-4b94-8f77-f465f14a07c3,pubMeasurements,1688761998.079752,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.92071107653223
1688761998.17988,fe8362d2-341b-4b61-8533-072c9df8982e,pubMeasurements,1688761998.17988,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.73154362416108
1688761998.185652,acd52ca9-77b3-4f11-9c2c-7c4a068687da,pubMeasurements,1688761998.185652,RaplKey (PackageID 1),89.68394506669271
1688761998.185652,acd52ca9-77b3-4f11-9c2c-7c4a068687da,pubMeasurements,1688761998.185652,RaplKey (PackageID 0),89.84427199973845
1688761998.2818744,44ebfc83-b922-4a9b-96ac-ce72dd04ccea,pubMeasurements,1688761998.2818744,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.8934550392423
1688761998.382473,9e91eea4-21bf-43a3-8c82-1c10b6f046e4,pubMeasurements,1688761998.382473,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.69113356560985
1688761998.4830353,f5a08d12-f08c-49ef-95fb-5a836946ae32,pubMeasurements,1688761998.4830353,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.76942200124302
1688761998.5831976,0a1672fc-9d7d-4693-bff3-6d5595a8730d,pubMeasurements,1688761998.5831976,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7f46ecbe-1d05-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1835101}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.64362821322405
