msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686446755.7415807,fe798477-7958-4565-b4c3-f93dad3646e4,pubMeasurements,1686446755.7415807,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.18285093400897
1686446755.842531,b50c094f-e60a-4e41-b8dc-68f547573198,pubMeasurements,1686446755.842531,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.77630317904115
1686446755.9480538,ad117b7d-271e-4fd9-a74e-ff456fb6a8b7,pubMeasurements,1686446755.9480538,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.14910493446925
1686446756.0535765,5da6eee3-7db8-4f7e-a8d0-990f64b900ad,pubMeasurements,1686446756.0535765,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.67312658437774
1686446756.1155214,63bf9b86-5563-421a-a1f9-29d7972a307d,pubMeasurements,1686446756.1155214,RaplKey (PackageID 1),85.49040506656307
1686446756.1155214,63bf9b86-5563-421a-a1f9-29d7972a307d,pubMeasurements,1686446756.1155214,RaplKey (PackageID 0),86.23836727384112
1686446756.158481,65992b48-520d-442b-9c37-1f174680ef1a,pubMeasurements,1686446756.158481,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",95.32479540915786
1686446756.2596316,ad1ad3cb-b71e-4c8f-b11f-fb6b896f13d3,pubMeasurements,1686446756.2596316,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.83844904758493
1686446756.361903,c8be61d4-693b-4e24-9cc2-d8ec5791d9ec,pubMeasurements,1686446756.361903,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.00254225894375
1686446756.4625416,bf226f7a-ddbc-4fed-b41f-0a331fa73c2b,pubMeasurements,1686446756.4625416,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.79407782787445
1686446756.5631487,17489620-0634-4487-95cb-6e742a5a0187,pubMeasurements,1686446756.5631487,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.85365829415449
1686446756.6655738,45dbcdfe-134e-4640-8dde-29391139ad87,pubMeasurements,1686446756.6655738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.7379161876588
1686446756.7656932,4b357650-7714-4338-9188-82e029689dd5,pubMeasurements,1686446756.7656932,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",189.77369486886886
1686446756.8671255,28c1b561-7226-4ff4-8765-d5708244c6d2,pubMeasurements,1686446756.8671255,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.3171501174429
1686446756.9694886,1d808091-a4cf-4943-813b-0834e3e02280,pubMeasurements,1686446756.9694886,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.8443582047268
1686446757.075893,3d243355-df80-40cd-ad0f-876879f75f79,pubMeasurements,1686446757.075893,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e8ad69bc-07f6-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 419306}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",169.1661752232641
1686446757.1157203,7a2a68ba-4d85-4f90-9148-ffaba585eac1,pubMeasurements,1686446757.1157203,RaplKey (PackageID 1),89.82700888201191
1686446757.1157203,7a2a68ba-4d85-4f90-9148-ffaba585eac1,pubMeasurements,1686446757.1157203,RaplKey (PackageID 0),89.73321752299509
