msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689284845.2210622,be2fb621-30b6-42a7-9e3f-75bf68da8488,pubMeasurements,1689284845.2210622,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",226.42085237606534
1689284845.3220143,20c7ef68-9e6c-4158-92d1-c64367c4d699,pubMeasurements,1689284845.3220143,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",217.92481098737275
1689284845.4220254,0165bcf8-4d64-424e-8396-de6a46bc1fc8,pubMeasurements,1689284845.4220254,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.97690254072052
1689284845.5241425,07e711bd-7baf-451b-92d7-788e335042e1,pubMeasurements,1689284845.5241425,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.6464643497165
1689284845.6282804,b85f64d6-222b-4302-b282-072ff93e0b93,pubMeasurements,1689284845.6282804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.86078088690007
1689284845.6520069,42a29052-5608-4980-a208-55337c7798bd,pubMeasurements,1689284845.6520069,RaplKey (PackageID 1),73.90299509696943
1689284845.6520069,42a29052-5608-4980-a208-55337c7798bd,pubMeasurements,1689284845.6520069,RaplKey (PackageID 0),73.21080799638695
1689284845.7284303,eed9db6b-c451-42eb-9201-429a8979b2a0,pubMeasurements,1689284845.7284303,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",189.71590043909248
1689284845.8320682,2457040d-2de3-41eb-970a-b39107c9c630,pubMeasurements,1689284845.8320682,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",192.97940909704937
1689284845.9363115,bab5d55a-5a37-45c1-97af-1bcb1903436d,pubMeasurements,1689284845.9363115,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.6377870989249
1689284846.0363193,02a734fa-fd16-41cb-9ad4-17d26eff1680,pubMeasurements,1689284846.0363193,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.9829513212726
1689284846.1371393,31a7a604-fce8-4e7f-9b7a-7e654ab9812e,pubMeasurements,1689284846.1371393,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.29148906097734
1689284846.2385259,c4d3ea6a-33c0-4ccc-8c56-34e473ec2772,pubMeasurements,1689284846.2385259,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",216.9914140442761
1689284846.3394518,0e79dc05-3b46-46aa-8b59-cd83eaaf06e3,pubMeasurements,1689284846.3394518,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",217.9820313448253
1689284846.439594,50dd9f45-5afc-4447-8127-6adb47160b0d,pubMeasurements,1689284846.439594,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.68749453901825
1689284846.5437875,6bc6857f-cb30-499d-b5f4-ccb3137696d2,pubMeasurements,1689284846.5437875,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.74313656802008
1689284846.641384,ec6c3586-914c-4b85-9eb5-9f7c780cdb7b,pubMeasurements,1689284846.641384,RaplKey (PackageID 1),89.79750287303683
1689284846.641384,ec6c3586-914c-4b85-9eb5-9f7c780cdb7b,pubMeasurements,1689284846.641384,RaplKey (PackageID 0),89.72310352878922
1689284846.6486168,98e674a5-e4f3-4ba6-b382-fe3a5af6b201,pubMeasurements,1689284846.6486168,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",200.32576785582268
1689284846.7505043,cc059e14-0804-4829-afb5-998c03b431a1,pubMeasurements,1689284846.7505043,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",215.92442645074223
1689284846.8526862,54b95795-421d-4324-ad59-4dbb21677a1b,pubMeasurements,1689284846.8526862,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",185.9427296392711
1689284846.9543605,1a9553c2-cd6a-4b2d-a136-b37b11e940de,pubMeasurements,1689284846.9543605,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",216.37730300444804
1689284847.05532,7d0408ab-320f-4cb5-a71a-049841c30365,pubMeasurements,1689284847.05532,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.00419970384166
1689284847.155436,36e640b9-5117-4c5a-bd42-5cbd0a87b182,pubMeasurements,1689284847.155436,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.74509568900078
1689284847.2556043,74383dc0-200e-4c8c-9c28-3998ed7de59d,pubMeasurements,1689284847.2556043,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.63047173131207
1689284847.3556454,5c575653-5eb0-44fc-9173-1008b49f0f2a,pubMeasurements,1689284847.3556454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.9092874189397
1689284847.455684,696e4564-9011-4577-a1f7-d0f514cfc180,pubMeasurements,1689284847.455684,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.91533259695018
1689284847.5598962,b43d45fa-b0d7-47b7-85d3-e0209c8efed0,pubMeasurements,1689284847.5598962,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.70342018332775
1689284847.6413724,d5d11e8c-c71d-4e61-8d80-1a12d9753ea9,pubMeasurements,1689284847.6413724,RaplKey (PackageID 1),89.96393858527917
1689284847.6413724,d5d11e8c-c71d-4e61-8d80-1a12d9753ea9,pubMeasurements,1689284847.6413724,RaplKey (PackageID 0),89.79633465786175
1689284847.6615975,9306734c-6303-41de-9f33-d0f6500e3709,pubMeasurements,1689284847.6615975,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",206.4871375720554
1689284847.7678196,6cd9d09a-1e63-4310-9e05-05f7c0bd3920,pubMeasurements,1689284847.7678196,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.11291654996953
1689284847.8719141,5f60acb7-58ef-425a-9203-c33fad940ad2,pubMeasurements,1689284847.8719141,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.95307629125458
1689284847.9760792,6596057c-5c6f-4682-91e8-341f7dd2692e,pubMeasurements,1689284847.9760792,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.80353285652572
1689284848.0802088,5fe42c0b-63dd-4c57-8d6f-46d64687ca52,pubMeasurements,1689284848.0802088,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.87880955925075
1689284848.1819804,b77106c1-dabe-4959-a06d-162c3a0e8761,pubMeasurements,1689284848.1819804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",206.3440984359609
1689284848.2827425,812ac5a6-227e-49c9-952d-4c643e5c557b,pubMeasurements,1689284848.2827425,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.33627756495503
1689284848.3835273,a959a486-8c38-4fa6-8a2f-6b1612b0c4dd,pubMeasurements,1689284848.3835273,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.2869928238151
1689284848.4840152,7ebc3ea6-2524-4d80-9b26-17fc6c9005a9,pubMeasurements,1689284848.4840152,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.93161372502192
1689284848.5861228,4edda729-e535-4e2c-a172-631866bd710a,pubMeasurements,1689284848.5861228,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",195.871997649536
1689284848.6417027,6e9573d2-0045-4e80-bc6a-2e16a5e89c92,pubMeasurements,1689284848.6417027,RaplKey (PackageID 1),89.74448488387725
1689284848.6417027,6e9573d2-0045-4e80-bc6a-2e16a5e89c92,pubMeasurements,1689284848.6417027,RaplKey (PackageID 0),89.77041632001273
1689284848.6861727,82c04232-4618-44fd-91d0-578e810b0edb,pubMeasurements,1689284848.6861727,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9dc2921-21c6-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 260444}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.89505247376312
