msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686446755.7415807,6eff2430-6788-49cb-936a-572ded9ce503,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,15
1686446755.842531,26cecf55-d884-4206-96f6-108863e7c18e,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,13
1686446755.9480538,670bef23-0530-4f98-ad17-bda5068aef9f,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,15
1686446756.0535765,1149a3fd-78c6-4e66-a920-13572f7e6542,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,14
1686446756.158481,e5fb36a2-fa13-4a20-9959-632e4e52c40e,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,10
1686446756.2596316,b84f9ddd-e922-4ac9-9ec3-7e08b9e0ee8c,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446756.361903,8faddf57-a4e2-4187-9ada-f60eb9db6144,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,18
1686446756.4625416,2475041c-f32d-46eb-8a45-24b5af8ae8bb,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446756.5631487,5cc0cdd0-7724-4051-8154-57576a9b6fc1,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446756.6655738,ff962643-fcca-4340-ba19-9a9c6b420e73,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,18
1686446756.7656932,0cfe96bd-f302-455a-91ba-d1eb857e9008,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446756.8671255,6bc240f8-5f4f-421b-b762-ebe39538f3c1,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446756.9694886,5f89182c-c885-403d-87a2-d3b928a2237b,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,18
1686446757.075893,b7684101-5d29-4839-8bd7-f8ebba3dd7c4,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,18
1686446757.1790671,6b77d238-7ddd-41cc-9e3f-eae3d985b206,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,12
1686446757.2798545,96aa5016-3e3f-4576-ac4c-b0e57ea0f8e0,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446757.381933,cb27153e-17eb-4c02-a84b-1886a08de6b1,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446757.4854138,e3682b47-17ab-4180-8dfc-e8f3e1c57f89,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,20
1686446757.5874977,8e7f46fb-3ef9-498a-bce1-89eceede2522,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446757.6907566,0d169191-fa79-43b0-928d-61618f3c47ee,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446757.792899,36db09d3-3c5e-46fa-ab78-20bc3b72af15,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446757.895066,d5918f84-849c-43d4-891a-15c6c5470a10,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446757.9971776,eab35354-3927-495c-b51b-3668cbdbad66,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446758.0983965,a635709c-15d6-44f4-8f4b-c99e6a0e91c8,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446758.2022934,adf36376-814d-49b9-9926-226da4b318a9,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,20
1686446758.3036275,e30e2d52-f800-4efa-b33d-a297366b6795,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446758.406242,00741801-68ab-437a-b754-5a91763ab8d0,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,20
1686446758.5086591,f453fc24-cf3a-4ec1-aa42-3d458f777267,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446758.6104636,0cb7cbba-c83a-49bc-b6eb-56ab5c9e1988,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446758.7113981,b9cb5051-2e0d-47c6-87a9-337bae70ddf0,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,19
1686446758.8131955,af91e76d-cde1-415a-b9ac-a3606e52eea2,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
1686446758.9159994,bd537088-a7e7-40a4-96bd-462840f07543,pubProgress,e8ad69bc-07f6-11ee-8001-246e967e294e,ones-stream-copy,0,419306,0,21
