msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686956936.142913,21fce3ed-a1de-4fbd-8de5-e988bdc8c201,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,17
1686956936.2430937,25f5274f-6a17-415f-a934-e86b78236ebd,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,15
1686956936.3448856,82f34a3f-9b08-40f6-8d01-816d4a94337d,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,16
1686956936.4466586,3f7f381a-29cd-4b9f-ae9d-1d99d8b4757f,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,16
1686956936.5492148,deec4f98-7341-4c02-be2a-9a8b49d210c2,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,8
1686956936.650213,9e531f3e-3c13-42e8-85e3-fcac22a55f74,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956936.7519336,6522a592-ac33-4d37-a0ea-2e05c4c18489,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956936.8527927,2508176a-cd41-4ed6-a893-2ef2442a5303,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956936.9546502,148e5eab-cd3f-416c-810c-f8a488f7881d,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956937.058075,114d8d67-e448-416b-916c-e4f9c9236b4c,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956937.161409,079a70aa-f3c0-43d5-8be1-059ed8200eb8,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956937.2653987,19942efb-c153-4326-9274-c4d60d2bb21c,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,19
1686956937.3661704,05216f72-055e-4aa7-819a-8601ee09f464,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956937.4670296,3225fa97-61d1-4a10-a86b-ea79798f3de4,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956937.57031,ee17d4c5-dd2c-4f7d-82aa-9dd1f34ee7cc,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,12
1686956937.6739006,b50334f6-e2b9-4f6a-ad84-e65501b333fb,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956937.777681,f0ff1330-ede7-4249-ac4d-5000813f5fe9,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956937.8812659,bfd6ecc8-ca72-4397-b64e-908ebfe0d174,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956937.9830515,8221f147-e3d1-4c1c-b0fe-aecef0c74d30,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956938.0834227,4a63d473-70e9-46bd-a41d-85cd70c3482c,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956938.1877332,20ba7d62-d2ac-4962-975d-952738784185,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956938.2916865,9833486a-228c-499c-a7fc-b8bf01bd0e71,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956938.3953824,02b39a0c-7a64-4f52-8486-3852bb9f9295,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956938.4956768,4b1dee3b-8c99-4a54-8731-2b764c241751,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,21
1686956938.5983324,0130f05b-9277-4d54-9b41-7cc0e48125ce,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,19
1686956938.7016072,4add169c-3362-4e62-b0cf-7ce23da3df83,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956938.8051789,d0bc512b-46bc-4a93-b4d3-99bd29ed0db0,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956938.9082394,e58b6884-b4df-4aeb-9bc6-b9d70efc4744,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956939.0095677,e9286230-f737-4a82-aa2a-37e46878fe11,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956939.1129737,473556e8-f56a-4318-81c5-81048de7b7f1,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956939.2167354,271d8708-75cd-485f-ad0c-5d526bd878a8,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956939.3205626,c3f60213-e625-482e-8fa3-d472c92f63ac,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956939.4218512,fb0801a6-4f1a-42bd-9121-24188c66fe3f,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956939.5238476,93592711-6a6b-4e7c-9bf6-3f423b83eed8,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,21
1686956939.6281297,62aab674-4681-486b-91ce-e9aafb2c42b4,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956939.7315207,75c60567-cd99-47f0-97b8-9e84855d1859,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956939.835657,1531e53f-5b08-444f-8575-c0f195c28ddb,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956939.9398808,fe2d72c7-b1f7-425f-b963-a1bd8d96a837,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956940.0437405,725c18f7-c461-4dae-8c3e-fd2c0e12553d,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956940.1460168,0385e630-254b-4cea-bb5d-4b5102d159fc,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956940.2491925,e87a75bb-1951-4f24-899a-e3e7eb80337e,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956940.3533356,f33b2efb-fa36-486b-b7f8-ca31917f6c22,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
1686956940.4557407,ab84d6d4-5ab3-4b84-a1b7-983af2763424,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,20
1686956940.556719,fb0a18fd-e968-4774-a62d-bf0763a444d7,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,17
1686956940.6580515,9ad7ba80-3d06-4879-a491-28043d084575,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,21
1686956940.761226,b2cd84c7-453e-4254-af0f-5a253fa12d24,pubProgress,c3e69167-0c9a-11ee-8001-246e966291c6,ones-stream-copy,0,313888,0,22
