msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689284845.2210622,c27610ee-2e8a-4334-886f-80eb5858fd3f,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,23
1689284845.3220143,d209fcfe-88b6-404f-8f08-2210ad4a481a,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,22
1689284845.4220254,0f7e3f49-b2da-47b8-9b17-93e009c39d00,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,21
1689284845.5241425,6ca7fddd-1700-458b-a7f0-9dc5109d933f,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,21
1689284845.6282804,ab65c72a-cfd6-4d80-a072-5c99aef0b875,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,23
1689284845.7284303,fd6e05e1-5819-4b40-b966-c47f50482c06,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,19
1689284845.8320682,61422e61-cca9-42a6-90d5-cd6edbceca06,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,20
1689284845.9363115,adba8b31-47e5-4448-bc98-15ef943e75a8,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,23
1689284846.0363193,d16db3cf-1cdf-4afd-9177-4beab8573490,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,22
1689284846.1371393,06014d54-c987-45b1-920b-9d0c0cfcc670,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,21
1689284846.2385259,c169f3e5-b12a-4ef3-9330-6ca8454e91e1,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,22
1689284846.3394518,e1e7b928-4687-4655-9efd-c5948a5e3b71,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,22
1689284846.439594,346d19f2-80a5-4c9a-be4b-ee2ecf0f5aef,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,22
1689284846.5437875,2294b49c-27d5-41e4-a004-4266cc864d26,pubProgress,d9dc2921-21c6-11ee-8001-246e967e00cc,ones-stream-copy,0,260444,0,23
