msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1712812991.6786067,d232b418-eff5-4251-b567-24ccefb37022,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,6
1712812991.8011453,ccad872a-cdfa-4834-b53f-ae0d0a657b28,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,2
1712812991.935981,a81dbecb-132f-4719-8d33-51f77ad95a4d,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,2
1712812992.0745695,5c0edb6f-1f48-40fe-bfe6-0f7e1ba55d9f,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,2
1712812992.2341697,d826a13d-1ccc-4a11-8802-c29f2a75de84,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,2
1712812992.3441706,af63f8e7-b434-4ce1-a4ae-493ce4a82c21,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812992.4663596,76d3f255-b94e-44d1-ba71-41e384dd67a9,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,4
1712812992.5665798,03a23c7d-38e3-4bc8-848d-951a898335fa,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812992.6734045,0ef581e1-46d9-40dc-95d7-05b4d81390d7,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812992.7757,fd7f9814-420b-48d8-b070-14beba176d52,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,3
1712812992.8826845,e36938b8-8378-4583-8860-b55e76e12b20,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812992.9897006,3cf2b752-8d6d-4cf6-9bc8-c6eacbe09547,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,4
1712812993.0996258,0c1a29e6-d16f-4fc9-815d-e10915e81f2a,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.213821,af13b3e0-c66b-4cf5-bb6a-055d51e246fd,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.327085,628b1426-ee9b-41a8-b71c-630205540d0c,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.4325154,087e79ef-e42c-48cc-9c45-1fac2dd0532a,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.5461268,86649fc8-5b8d-4a4a-935c-6c643c058306,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.6579778,571f203b-8e14-42ab-a36c-0505f82237dc,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.7621498,0ad99db9-ce02-423b-9d65-91f15fa5c2c0,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,4
1712812993.8677208,3153d606-eb99-4e95-a32f-f5bba04111bc,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812993.9795504,20a7c147-3a20-4617-b0e5-639e6f14b6e9,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
1712812994.1006856,89e5df1b-0a57-455c-ab08-ca669ccab3a5,pubProgress,95efb757-f7c3-11ee-8001-bc97e1c4cb10,ones-stream-full,0,270185,0,5
