msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1713059915.9596198,f4da6608-cfbe-461a-a5ad-c18b21a4b37a,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,13
1713059916.0661347,ae66e55a-9a9f-4924-9aa3-678cb2fe2910,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,13
1713059916.1729517,070a59c7-14d4-4c49-bfda-a1ba79c8d831,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,13
1713059916.2749949,58c788c5-1c22-4548-8731-74eb091544cc,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,13
1713059916.3824058,a62bab20-4e75-4daa-8021-fcfa7254d7aa,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,14
1713059916.4892628,5abfc4bf-da3a-4edb-a13e-0f6c050fb560,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,14
1713059916.5964208,9b250eb8-b6c5-477a-8651-8569b6f9f4fd,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,14
1713059916.7032213,61afc102-92c6-41f4-a9f5-4180a0722f5b,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,14
1713059916.8099775,9a6fe08b-02e5-45d0-ad2f-6700ffdcf883,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,14
1713059916.9102328,ed25f5a1-06fc-4a53-af75-27ab36bc43d5,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,8
1713059917.0134974,c1517e73-f401-4ea8-9b57-b3a7e6ed3009,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,15
1713059917.1171007,8e811d62-b663-4641-be7d-60c94d0ef9dc,pubProgress,803408b1-fa02-11ee-8001-bc97e1c4cb10,ones-solvers-cg,0,973151,0,15
