msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1712813993.6452763,ef37fc65-d321-4946-86db-e8bd3e954a92,pubMeasurements,1712813993.6452763,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.59546349052113
1712813993.7466972,c4299202-0af6-43c3-9a7f-c27780c7485d,pubMeasurements,1712813993.7466972,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.17889830236908
1712813993.8490586,654e7d3d-4263-4bee-86b1-ec09f4c44a40,pubMeasurements,1712813993.8490586,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.00087435217343
1712813993.9270496,09578dbe-9dd2-4aba-aa3c-49f86e7180b0,pubMeasurements,1712813993.9270496,RaplKey (PackageID 1),81.23233005311292
1712813993.9270496,09578dbe-9dd2-4aba-aa3c-49f86e7180b0,pubMeasurements,1712813993.9270496,RaplKey (PackageID 0),74.276281745654
1712813993.951479,a38e0e1c-1c0e-4374-aeeb-7991007b7c9d,pubMeasurements,1712813993.951479,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",126.92802448734503
1712813994.0550396,53b1bebb-c149-47d8-817f-1d348e017172,pubMeasurements,1712813994.0550396,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",125.5301839741408
1712813994.1554523,6cc4de94-c66f-4a55-900d-62a523c31764,pubMeasurements,1712813994.1554523,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.46595294410557
1712813994.2556381,f9c8703d-07f9-4d84-8af8-62b1c2307137,pubMeasurements,1712813994.2556381,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.75864891302177
1712813994.3631935,e13a01da-81a7-4d62-a6ab-56d5087ddb1b,pubMeasurements,1712813994.3631935,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",130.16565904500246
1712813994.4637444,f0d04ffc-c6f3-4f11-ae94-7b433cbce4d1,pubMeasurements,1712813994.4637444,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.2876251852294
1712813994.5667744,1a691e4a-f4eb-4cc3-89db-a0bfde24cd6b,pubMeasurements,1712813994.5667744,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",77.64728719790352
1712813994.6722698,df4d52ec-6fd4-4c7c-9c24-95daeaf2d45f,pubMeasurements,1712813994.6722698,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",151.66523690583958
1712813994.773019,ad0a69a7-d3f8-439b-b417-ac72083e48d2,pubMeasurements,1712813994.773019,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.88448301103978
1712813994.873967,9fecb76d-3f1b-4c49-8cef-97f02c948eff,pubMeasurements,1712813994.873967,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.59172195516987
1712813994.925053,6ef3d9f1-70b6-4a04-a244-0856a8a20369,pubMeasurements,1712813994.925053,RaplKey (PackageID 1),110.69303331427422
1712813994.925053,6ef3d9f1-70b6-4a04-a244-0856a8a20369,pubMeasurements,1712813994.925053,RaplKey (PackageID 0),108.66096578343019
1712813994.9741552,f4668694-920b-44f8-803b-6c251dcbf9a1,pubMeasurements,1712813994.9741552,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.84968297180558
1712813995.0775883,27135f86-9fa4-4673-9678-c924a55ee1a0,pubMeasurements,1712813995.0775883,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",174.02527717150915
1712813995.1927598,ff153679-992a-4d00-b276-9d725d77188c,pubMeasurements,1712813995.1927598,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",138.9235594820756
1712813995.2936509,774327f7-39b7-464f-b59d-6077daaba7ea,pubMeasurements,1712813995.2936509,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.58659695464175
1712813995.397017,e504904f-9532-4f55-9de1-f174c60e1691,pubMeasurements,1712813995.397017,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.81285916065244
1712813995.5005612,9d9b1795-cdfb-4dc4-9773-ea53f9aaf4f1,pubMeasurements,1712813995.5005612,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.4964278557235
1712813995.6040142,e88f10e7-641f-4982-9da3-d5a7bf5f17c5,pubMeasurements,1712813995.6040142,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.65827960523134
1712813995.7077005,1f5f05ec-d7a4-45ae-ac90-404846203346,pubMeasurements,1712813995.7077005,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID eb1760cf-f7c5-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 301948}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.24512652352652
