msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688760791.1688187,0c192d86-a375-43a5-9c9b-db1123d07696,pubMeasurements,1688760791.1688187,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.56797330704187
1688760791.2780979,b5ff65d5-3802-4078-8521-7671598fe6b3,pubMeasurements,1688760791.2780979,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.75434037111346
1688760791.3929067,982bed51-9622-4be3-9d15-6faafdc2bb46,pubMeasurements,1688760791.3929067,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.5506875564798
1688760791.5104089,843a6590-170b-4443-8f4d-fd2bbb35ddfb,pubMeasurements,1688760791.5104089,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.55237665661721
1688760791.617526,0d51ccdb-0d93-44a8-82ef-b6084305ff1c,pubMeasurements,1688760791.617526,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",46.67782266628391
1688760791.6260056,bcdaa787-3221-49d9-80aa-f08ee905ba20,pubMeasurements,1688760791.6260056,RaplKey (PackageID 1),81.37717152849856
1688760791.6260056,bcdaa787-3221-49d9-80aa-f08ee905ba20,pubMeasurements,1688760791.6260056,RaplKey (PackageID 0),80.94630947643374
1688760791.7239814,d11cd38b-7665-4314-a917-433c9d94390d,pubMeasurements,1688760791.7239814,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.57447378123672
1688760791.8376956,487031b9-fe2a-49ab-8b0f-16f705db3f76,pubMeasurements,1688760791.8376956,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.96986305586151
1688760791.9444814,92ce413b-1e01-4e17-a5f6-1f9f5a4621d1,pubMeasurements,1688760791.9444814,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b14c907d-1d02-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1784985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",46.822726815141536
