msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686925711.7941792,792fb2fc-3f56-4857-b947-4912c504ab10,pubMeasurements,1686925711.7941792,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.402658627586057
1686925711.898835,fba71414-efab-4379-993c-67e15a9cde0c,pubMeasurements,1686925711.898835,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.665410166187716
1686925712.028662,de0b27b2-db70-4132-ab00-f8aa041207ea,pubMeasurements,1686925712.028662,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.810232078073128
1686925712.0748115,3023d351-6fb8-4d03-98f9-936e16c6ad05,pubMeasurements,1686925712.0748115,RaplKey (PackageID 1),89.51451072668166
1686925712.0748115,3023d351-6fb8-4d03-98f9-936e16c6ad05,pubMeasurements,1686925712.0748115,RaplKey (PackageID 0),89.9364749215207
1686925712.1464076,ea6c8735-cb6e-44fb-90db-4311bbc74250,pubMeasurements,1686925712.1464076,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.478626617096584
1686925712.2616398,7e6650ee-bada-47e4-8b05-3fcd3902c83b,pubMeasurements,1686925712.2616398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.71250452889708
1686925712.369533,23a90211-3343-45b1-ae39-3e0f44f696dc,pubMeasurements,1686925712.369533,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.073681625124834
1686925712.4771824,30b18ee3-90e4-49a7-9405-f8ddfaeb8340,pubMeasurements,1686925712.4771824,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.15771359298834
1686925712.5927045,ad10b1b0-e5a8-417a-88b8-8fc287dcc10a,pubMeasurements,1686925712.5927045,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 10ac384b-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3180047}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.62543931026125
