msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686773113.711947,ae569924-2bef-4a18-ba7c-4fc5f87f23f0,pubMeasurements,1686773113.711947,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.464769877798926
1686773113.830972,41c9a9d8-39e1-427b-a012-d33fc63a39e4,pubMeasurements,1686773113.830972,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.20478890989288
1686773113.9550142,fdca2f1d-21ca-4c87-9f9e-61bfe56b18f7,pubMeasurements,1686773113.9550142,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.185307828582598
1686773114.029882,81b4c449-4a75-4bc5-a64a-d39f9b52ee9a,pubMeasurements,1686773114.029882,RaplKey (PackageID 1),85.73071454479202
1686773114.029882,81b4c449-4a75-4bc5-a64a-d39f9b52ee9a,pubMeasurements,1686773114.029882,RaplKey (PackageID 0),84.03002441000865
1686773114.070592,9b285a69-f7a5-459e-b2d9-18c1adaa4bff,pubMeasurements,1686773114.070592,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.30436870418398
1686773114.2987719,219867f7-918e-40c3-97ba-4f9f01a03654,pubMeasurements,1686773114.2987719,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.835309093802213
1686773114.42561,391ac849-6787-46a6-9a58-9babbc763888,pubMeasurements,1686773114.42561,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.53622822768368
1686773114.5525296,37180852-6502-4092-b82f-b02528b1a977,pubMeasurements,1686773114.5525296,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.516039694451997
1686773114.6531277,be387196-2e1a-4b18-b748-dde309f3423a,pubMeasurements,1686773114.6531277,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.82166643472037
1686773114.778459,31980d07-5c81-4054-85f7-35e780090ccf,pubMeasurements,1686773114.778459,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.91536046404934
1686773114.9057374,81c7295a-5f2f-4683-bdeb-eabfef2dc43b,pubMeasurements,1686773114.9057374,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c5250a80-0aee-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 61468}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.427207712236772
1686773115.0295305,865b6feb-5868-4c18-9958-6a91293a100c,pubMeasurements,1686773115.0295305,RaplKey (PackageID 1),94.33919322641984
1686773115.0295305,865b6feb-5868-4c18-9958-6a91293a100c,pubMeasurements,1686773115.0295305,RaplKey (PackageID 0),94.203342474876
