msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689283565.6637146,f4fd4e7c-f7bf-4122-8ef4-a70f50fcc10a,pubMeasurements,1689283565.6637146,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.893523119400946
1689283565.7769225,2befbc9a-706f-40c3-a79a-6f7016021d22,pubMeasurements,1689283565.7769225,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.166587534864
1689283565.8878357,9e8e99c9-ebc2-4c3a-ae49-8a241c76e020,pubMeasurements,1689283565.8878357,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.0802767027384
1689283566.0026748,37de62ee-78b3-42ce-9278-86444d934476,pubMeasurements,1689283566.0026748,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.539120988686356
1689283566.0349517,cfc7aaa0-41d5-4efe-821c-6ee98015d390,pubMeasurements,1689283566.0349517,RaplKey (PackageID 1),71.77664955832924
1689283566.0349517,cfc7aaa0-41d5-4efe-821c-6ee98015d390,pubMeasurements,1689283566.0349517,RaplKey (PackageID 0),71.02402710660313
1689283566.1143062,4f391c59-a780-45ca-930c-40813fc96365,pubMeasurements,1689283566.1143062,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.79032528973742
1689283566.2160459,6edb6c17-73e3-4d0f-a691-ab4f3d837766,pubMeasurements,1689283566.2160459,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.315999891881
1689283566.3232527,7b72d805-9284-4478-9e5e-3e1f5fbb5d4a,pubMeasurements,1689283566.3232527,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",46.63885436318142
1689283566.4307656,0c321a5c-ef6b-48ad-9ac3-13e11a3a788a,pubMeasurements,1689283566.4307656,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID df297374-21c3-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 208827}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",46.50600392510673
