msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688760791.1688187,87bc9699-6318-4ae3-ae9d-41dd1d0b148b,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760791.2780979,57e94f2d-7063-436b-a2f8-edc1fa7ea9ab,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760791.3929067,63752f38-0fc1-4c2b-b259-7527df942702,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760791.5104089,5aa99054-339b-4291-8c8b-75a3437da01b,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760791.617526,31612784-612d-4ed4-a727-3327b88460c6,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760791.7239814,002bfe12-f295-418d-9486-69eb4e080b4e,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,4
1688760791.8376956,f6dc866f-2b8b-48d3-aacc-5bc940ff0c48,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760791.9444814,54c13175-06f9-4954-8288-2aef553a08c8,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.051942,6a2999f0-7c17-4500-8751-ab3035f5961e,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.1710641,b85e56d2-2ca9-48ed-9a4a-7745693f973b,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.2795806,0be8cace-d4c3-4b28-a88f-34b746f16afa,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.3931665,a71eb647-de95-4227-8e9b-e9d38238c1a7,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.4995852,85658832-baa9-4ad6-b3f2-4f45eda3b2b4,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,4
1688760792.6073177,41f58185-e09d-45c1-809f-f38e9bedc834,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.722775,0d2affb9-a32e-42a2-a046-29f91a37e123,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.8310146,cd912d02-c00d-4976-a673-3ed573a17e7c,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760792.9391332,8bb75de8-91f8-4e65-92e4-03eec6ad2d49,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.0527866,29023df9-03b5-44a9-9797-00bcebebc4d7,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.1600382,3426c1aa-6ec9-43ae-b060-0b5614b5fea7,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.2681262,0fd2437c-900b-478c-a536-9290c291aabc,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.3758776,ae7fe483-4637-486b-a3a8-d4f261ba548e,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.4838126,611d8538-23ff-4440-8629-45fbbbd83c6e,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.5971582,db9a42d4-2041-489d-ad1e-6eef9741914b,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.7072673,c640d630-8f5f-42c2-a7af-7f97fa4b7395,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
1688760793.8269594,23335bce-7670-4eea-a24c-1d1dafb8cb5b,pubProgress,b14c907d-1d02-11ee-8001-246e9662af40,ones-stream-full,0,1784985,0,5
