msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686773113.711947,2129f7d3-cbce-41e6-8f25-c94c68b1dae8,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,3
1686773113.830972,4e1b1b88-7742-4677-b74b-79f46f1cee9f,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,3
1686773113.9550142,f9558586-cf54-446f-b7d9-906c04d56c3b,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,3
1686773114.070592,67e635db-79f0-4958-8858-f682165094f6,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,2
1686773114.19822,362c41f2-c76e-4925-a9b4-afa238a5ae9a,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773114.2987719,b6fbe3b7-3b94-4aba-b256-193f52dbdd76,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,3
1686773114.42561,db1d97cd-7233-4472-8bb4-06d46d06baae,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773114.5525296,d74e4a59-1b11-4280-be15-1414e7af9c4b,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773114.6531277,6b86145b-0058-4d93-9094-1b1523e663ca,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,3
1686773114.778459,7ebb526b-9095-401e-a3ff-352020d42827,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773114.9057374,7ef983da-3bd9-49a2-939f-0b40a32382c4,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.0767167,37b83703-66b7-45be-88e8-83ec80c67eaf,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.1849847,3f74cfd0-5de9-4487-aa2d-283a60dbb345,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.2926185,692e41ae-e7a4-4504-97f1-ee8606aa209b,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.4156437,e93afdd2-f194-41cd-ad08-087a4a789867,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.525244,964d5cbf-f1ae-4af1-a9d8-f5f9e49be26f,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.6343083,2cd6cad5-bf36-42e0-9e69-2693ce5bd734,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.7436721,deaf66db-acc7-40fa-86c1-0ea30f4ab4cb,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.8621309,1b3be119-36e4-4c4b-9a7d-bd3dca4471a5,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
1686773115.9713259,4d804471-a014-4a9c-a529-37f029027ade,pubProgress,c5250a80-0aee-11ee-8001-246e967e294e,ones-stream-full,0,61468,0,4
