msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686531849.0817468,8e5b975b-4bb0-4b51-9d07-a8860547e83a,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531849.1844647,65a0f2b5-10fa-417b-b1ed-945b660ff0ca,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,1
1686531849.366119,dc79b238-9fae-4274-9c48-feb24d4bd767,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531849.4671128,a508705f-46cc-45e4-aee7-0ad023947e5f,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,1
1686531849.647816,ba9bc9a0-954c-4a58-916b-e2ee9b7747d1,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531849.9334292,9df50f75-ec3a-4cfe-9c4a-1361851c4c66,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531850.2829614,8fc0ef90-a163-40d0-a57c-21295dfff47b,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531850.4615529,6c684133-598f-4653-acc6-9fbe156885f2,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531850.636153,52659251-ae7a-4ac8-bb59-06e3224c3dd7,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531850.8378475,bcb63e08-620c-4bde-90b4-cf0ffcd14153,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531850.9994032,8f115295-da14-425b-a2df-7a536b5772d4,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,1
1686531851.1786902,7b1fabe2-dad3-4449-81b9-8e1860884c0c,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531851.35868,fe277601-b526-4bde-9113-591bb35903f0,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531851.5362768,fbfae90d-9843-4b23-974f-be05d0b881f7,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531851.7100673,9695c2c7-0d3d-4141-8dfa-eab51956d346,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531851.8881936,4f4f1fa0-1f8a-4d11-8212-ea39b26b8e6c,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531852.0644255,2bf17ac2-2ad3-4efc-a4d5-52f8c9eaab5d,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531852.2505329,43ad0184-a00d-4f58-b9fe-f5afab0cdba0,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531852.4248884,50717002-540e-4254-aaa4-065a49198313,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531852.6138306,8443faa3-a2cc-4063-a6a0-7b68ee4f188f,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531852.7880027,48d9e736-4fcf-46b9-ad69-d068cd76952a,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531852.9678044,7cd4450a-8785-475b-93ed-f12d1feea1ab,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531853.1463673,9234cfc9-ac7c-4566-9f84-562ff5d4a2d5,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531853.3233538,9204fb05-588d-4e8c-9cd3-aa847e74e64b,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531853.4738295,98555ec5-64ed-46da-a6cc-af0e16416ff7,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,1
1686531853.6530755,ba359b63-a551-43d4-8c10-1d3bec9d2e4e,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531853.7812626,fac93603-e27d-4b4f-9e05-a6b911af96f4,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,1
1686531853.9617124,81d62e61-692c-462b-bb38-c131ed710e7a,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531854.14177,74984135-2adf-451f-b752-66795ed992fb,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531854.3124065,9c35b8c9-37f2-419e-8746-52c4e4e591fa,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531854.4875069,70bcb697-6ac5-4c9f-9864-717ea9108be6,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531854.6679902,b79e6526-5a26-495e-8375-67a6bb129e2d,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531854.8434799,06b3e58d-3a94-42f9-8887-c00d9a3f4b49,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531855.0233657,2f170bbb-f426-4a93-bb67-d897ca491d17,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531855.144554,28116387-d508-44b9-9f3f-6d3ac5de6cb9,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,1
1686531855.321576,3e0508e6-49bd-4b14-94b3-1a5e1f336e6a,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531855.4990406,61c94461-977d-4f58-a564-5c6f5a489641,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531855.6753066,b5f74c01-99f9-48a9-9e79-600cca567953,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531855.8526533,44179c82-68b9-4787-9ae2-c12073914a2b,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531856.0313747,06847864-a210-4d67-8515-78171c46b1d1,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531856.2096176,959c989c-af4f-4a33-86b9-773ca21edbbd,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531856.3846972,480d8c7a-8728-4812-b47a-f0489d3ad2af,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531856.5607576,25acb11a-5ba5-4692-afa1-c9c6c2be3c03,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531856.734749,e821a623-2e7d-4231-8783-ada6c9c140e5,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531856.9152088,07d8fae8-441e-477a-b1eb-e1c0216b0055,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531857.0955014,9564ac3a-603d-4af7-96d9-b88747cc5044,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531857.2754898,088bbe24-a504-4df1-8c88-23a0e30ae438,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531857.4520493,16c297e1-80c7-49c8-8e00-ac8a6696fa21,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531857.6259954,842456e8-2208-481a-9b2e-346390170933,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531857.808421,067f2ea4-dfc0-42bf-85bc-a089589b790c,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
1686531857.986651,0a143a00-8ebf-495b-8bea-f70c26982c29,pubProgress,07e588ed-08bd-11ee-8001-246e967e294e,ones-stream-full,0,1535505,0,2
