msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688765774.4945354,635a1bf8-f401-46fc-82f2-bfd3a1e572ae,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,24
1688765774.6010914,02d8306a-9f56-4761-82bb-922b12554a09,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,23
1688765774.702252,dbfa5db3-a917-4418-bfd6-34c1b1edd3f3,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,21
1688765774.8061953,47bf5618-e5b4-4631-b131-ba6f059b56d2,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,20
1688765774.9066129,a2869ebc-9790-44b4-ad8a-6413314dd5c5,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,22
1688765775.0068672,dbc7859a-2275-4454-9b09-13135fc9815c,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,21
1688765775.107959,610442b0-657f-4e36-a176-9c674134a766,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,18
1688765775.2120316,2292604e-50a8-416a-aae1-0f34498a9692,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,23
1688765775.315743,e85c1b1f-68a4-428e-a288-ea060fa87878,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,23
1688765775.4196603,3ac81764-0ed1-47d7-8425-b46acada4dfd,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,23
1688765775.5293753,d002d36e-6454-4046-b3de-1d5e9e00140b,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,19
1688765775.632738,9848d2a6-b004-490d-960f-589a85858631,pubProgress,4b99548c-1d0e-11ee-8001-246e9662af40,ones-stream-scale,0,1992690,0,23
