msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689288937.68058,ec865433-2920-4228-a41d-f9b85e41f6a9,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,23
1689288937.7813747,e7160f20-7496-47f3-b6dd-aff4955baa1c,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
1689288937.88147,398c5479-4df1-4dd0-b708-347e5f2eb445,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,21
1689288937.984811,b945199b-5acb-4e46-8e4f-07f82a2a139e,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
1689288938.0881054,94ed0e86-daa7-479b-8b90-e7e4a03bbbf9,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,21
1689288938.190645,7b6d618a-5aa3-433c-90c1-24864bed6cff,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
1689288938.2920856,bdcd0610-e66e-471d-9939-485cd842a1f3,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,19
1689288938.3958845,252629ad-bc58-4ead-a364-ab5cf660a384,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,23
1689288938.4971292,d84fd570-bf51-4568-a4a6-410b252fb511,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,21
1689288938.598341,0c1faede-056e-4d29-855d-0692774ef960,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
1689288938.6987388,bd796e8c-4ab6-4609-aa39-43bdb9a12eed,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
1689288938.799129,4c5c8865-33c6-45b4-a64f-0f474737e94d,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
1689288938.9031217,a810b031-ecd3-43cc-8897-93e7852eb528,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,23
1689288939.0073235,d25e4d2e-0a7c-4e39-b047-f86909d0af86,pubProgress,6127c4df-21d0-11ee-8001-246e967e00cc,ones-stream-scale,0,426501,0,22
