msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687105763.6799319,d861c136-e16c-4c09-ad96-193841bae845,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,14
1687105763.7925005,9140ab3d-94f7-48ce-9219-0120584bcd4a,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,13
1687105763.8938248,6a068d83-ab2f-46cd-a9d4-e479c3c4592b,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,12
1687105763.9964359,8a4a9269-5d0a-4ab1-95b4-aae7f6ad68ed,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,12
1687105764.099965,6bd040b4-d50c-4955-8a7e-8048430cb3d3,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,8
1687105764.2027202,6867aba4-9408-4c6e-b470-37c89854b5af,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,18
1687105764.3031511,62527172-9d5e-4495-add8-3c1fb446e587,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,18
1687105764.4040296,a9c96cbd-b3fb-4c06-8fcc-246ba262c0d1,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,18
1687105764.5075173,aad91017-d348-46f5-9736-a45d62e12d8c,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,17
1687105764.6077986,4ecf7658-4746-42a0-8a4c-bc60f159edfc,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,18
1687105764.7125962,e6dfc083-8b56-473a-98c4-6be2ac2c57cb,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,19
1687105764.817504,e943b0b6-d6aa-43d9-9389-472a898fbc7f,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,19
1687105764.9203646,60d93ccc-7be2-4371-976b-dcc3c269b197,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,17
1687105765.0583155,5b9f8059-752a-4625-8a22-ba66727c04f8,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,16
1687105765.1604044,da7cee52-b1f7-4388-b475-80a8a458807f,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,21
1687105765.2641752,c9139782-bcd4-4a7e-bdd7-adbf58d43245,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,20
1687105765.366198,abaa32c8-a353-4afb-ad0f-1aa4a7535512,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,20
1687105765.4689257,b59b2a3d-9bac-46a1-8520-274f26f8f46a,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105765.5692825,52d4901f-aad2-4876-b449-4b22eecd361c,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,21
1687105765.6736307,e6ee4284-9eb0-4b30-83f5-a3509aaf7c27,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,21
1687105765.7771068,1c51b395-99c1-4304-b654-c8efefe3cce9,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105765.8806555,e98c1b93-94bf-41fe-8192-a785eb2acbd8,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105765.9840171,360f06ba-d0d1-4d79-9e2e-4a127eaacd6e,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105766.086541,48523431-77b9-497e-97c8-a7fedf92e87b,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,19
1687105766.1903293,a3ce1c2c-ed8a-41a2-908a-0617531ddbb1,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105766.2935565,66245321-5d0b-400b-a367-b6afac1e6268,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105766.3951223,facc3a7d-a544-4175-8fff-16402b43b674,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,20
1687105766.4988868,a16ea077-e8f7-445b-ae85-9817b8190b6c,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105766.6019993,9e70e644-7b56-4930-ba4f-803648163b1b,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105766.7055855,6c24b86d-bff5-4c37-954f-0853d06eaace,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,22
1687105766.806788,69ef61f2-9b18-4dfc-9e81-fddb958cba8a,pubProgress,4804866f-0df5-11ee-8001-246e966291c6,ones-stream-scale,0,795353,0,20
