msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688765774.4945354,09a8d4ae-d919-4d3c-b2c5-7ef7f4495fad,pubMeasurements,1688765774.4945354,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",231.25898838646268
1688765774.6010914,be24b8ea-c4bf-45b5-b084-99c3f478efb1,pubMeasurements,1688765774.6010914,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",215.8489432786516
1688765774.702252,83588809-e1d2-4c34-8e8a-d05fd0972c7c,pubMeasurements,1688765774.702252,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.5909075182507
1688765774.8061953,30d50d23-72c9-4b1b-b21e-56c2a1c3c80d,pubMeasurements,1688765774.8061953,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",192.4126867304996
1688765774.9066129,f8dfb95e-b4b9-4683-9166-b3ea181b4155,pubMeasurements,1688765774.9066129,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.08477335929155
1688765774.960608,7ee87bba-0b72-4fad-9c7c-64287541a9d3,pubMeasurements,1688765774.960608,RaplKey (PackageID 1),81.72219809041076
1688765774.960608,7ee87bba-0b72-4fad-9c7c-64287541a9d3,pubMeasurements,1688765774.960608,RaplKey (PackageID 0),81.5369047913797
1688765775.0068672,4b304416-0d46-4cd6-ad98-493e5041acfa,pubMeasurements,1688765775.0068672,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.46742906161086
1688765775.107959,3cf4e7a0-b82d-4e0b-b09a-41f47c46d66b,pubMeasurements,1688765775.107959,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",178.0560728249338
1688765775.2120316,e656c335-8fef-40cd-8396-d8d2ebcc6308,pubMeasurements,1688765775.2120316,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",220.99925292643846
1688765775.315743,5ee9cfa3-64e2-4a2b-a652-abc6435b4c29,pubMeasurements,1688765775.315743,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.76957658884643
1688765775.4196603,773876e1-e4b4-4d9d-8b52-302f7035faf6,pubMeasurements,1688765775.4196603,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.3294199725744
1688765775.5293753,09c21d90-02ba-4671-ac82-4f3c577b6898,pubMeasurements,1688765775.5293753,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",173.17595588570387
1688765775.632738,4ffd0451-b96b-4868-b959-9e13d821d8eb,pubMeasurements,1688765775.632738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",222.5172995107038
1688765775.7365859,7b2ad116-1432-4d1c-9b72-b3a85e0e6315,pubMeasurements,1688765775.7365859,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.47807728140475
1688765775.8406546,6ce6de36-c896-444c-b279-f8deb88b7c2a,pubMeasurements,1688765775.8406546,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.0077472824455
1688765775.9443586,93a5c5d9-349d-4185-a516-6d24cac88c84,pubMeasurements,1688765775.9443586,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.78508061405537
1688765775.961519,bebe4ee7-24af-4e24-a532-65395bbb3e73,pubMeasurements,1688765775.961519,RaplKey (PackageID 1),89.79595588418935
1688765775.961519,bebe4ee7-24af-4e24-a532-65395bbb3e73,pubMeasurements,1688765775.961519,RaplKey (PackageID 0),89.79772527227563
1688765776.0475473,36c466a7-3446-40c8-b4ba-83e28a4dce52,pubMeasurements,1688765776.0475473,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.1285992901358
1688765776.1477382,77755d57-d6d1-4804-a133-4091bec7c3d7,pubMeasurements,1688765776.1477382,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.58114895836192
1688765776.2517679,e4977406-f51d-46b8-b41c-5f2a28d3ad29,pubMeasurements,1688765776.2517679,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.09060148659398
1688765776.3588398,af8175af-27a7-4afb-bfe1-b7b3d1c1e8e5,pubMeasurements,1688765776.3588398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",186.790633383689
1688765776.4593835,2b37ee22-2766-49c5-885b-f214c4c2d360,pubMeasurements,1688765776.4593835,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4b99548c-1d0e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1992690}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.81021943183936
