msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689288937.68058,8e141c27-b6e0-4f93-b8c8-25427ec8e9b5,pubMeasurements,1689288937.68058,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",227.52228234526012
1689288937.7813747,99ad1590-07d0-4705-8670-8901842b87b2,pubMeasurements,1689288937.7813747,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.26533624023077
1689288937.88147,c9f3b9cc-a2d1-4762-9e89-0d26ac32cb57,pubMeasurements,1689288937.88147,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.80016534251126
1689288937.984811,a720d5af-b878-4227-bfe2-f7513916b511,pubMeasurements,1689288937.984811,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",212.88691592176406
1689288938.0670357,e929c762-f0ce-4696-9872-2cdd48de03f2,pubMeasurements,1689288938.0670357,RaplKey (PackageID 1),71.24839109259486
1689288938.0670357,e929c762-f0ce-4696-9872-2cdd48de03f2,pubMeasurements,1689288938.0670357,RaplKey (PackageID 0),70.42399127077171
1689288938.0881054,dc071be2-4600-4736-917a-ff5c93fc7c88,pubMeasurements,1689288938.0881054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.30270077956905
1689288938.190645,b6470cdd-8141-48d3-a9cd-486e5cce5fb3,pubMeasurements,1689288938.190645,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",214.55146553279468
1689288938.2920856,abfdeff0-39c2-4225-abcf-23d2c9e0d12f,pubMeasurements,1689288938.2920856,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.3014542972129
1689288938.3958845,d17c75c8-0c5e-4bb9-a9d4-bb0c1955dbb9,pubMeasurements,1689288938.3958845,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",221.58262984862534
1689288938.4971292,7b42f521-e137-421b-b6f7-36a7873fc4d1,pubMeasurements,1689288938.4971292,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6127c4df-21d0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 426501}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.41816242323677
