msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687105763.6799319,391dbd4b-e4bf-4a3e-935d-b3e9d1b41a14,pubMeasurements,1687105763.6799319,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.48135206682738
1687105763.7925005,d3782227-1a53-4c5f-98c6-b9f92c9ff6d4,pubMeasurements,1687105763.7925005,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",115.48523787738132
1687105763.8938248,97a11bb6-f6d1-4a30-b15e-0136170b711d,pubMeasurements,1687105763.8938248,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",118.43137641932603
1687105763.9964359,4e94973e-3084-4d71-b8f3-545fbdb8ce6d,pubMeasurements,1687105763.9964359,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",116.94652620089465
1687105764.0485296,b60c9a6a-48e4-4ad9-894f-8ebcddb7881e,pubMeasurements,1687105764.0485296,RaplKey (PackageID 1),89.70578977279533
1687105764.0485296,b60c9a6a-48e4-4ad9-894f-8ebcddb7881e,pubMeasurements,1687105764.0485296,RaplKey (PackageID 0),82.64206184989884
1687105764.099965,59438547-3317-4c92-966f-80e6c26a1276,pubMeasurements,1687105764.099965,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",77.27284801155228
1687105764.2027202,c92c162a-0b3f-40bf-9c0e-d61fa486684c,pubMeasurements,1687105764.2027202,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.17395747165588
1687105764.3031511,897b9e3f-8ed9-4319-8ba5-63468de179fa,pubMeasurements,1687105764.3031511,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",179.22752934850791
1687105764.4040296,699445b1-8b73-4784-97aa-2017d9c3f897,pubMeasurements,1687105764.4040296,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4804866f-0df5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 795353}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",178.4324707445095
