msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687139654.726972,c1fb7505-8ff4-426b-b594-1be61eb0e512,pubMeasurements,1687139654.726972,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.737179845124
1687139654.839134,aace2466-9dda-41ec-b6ef-6407fa6c465c,pubMeasurements,1687139654.839134,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.747086239292805
1687139654.8898087,589aaa07-ad55-435a-a53f-ec7029422de7,pubMeasurements,1687139654.8898087,RaplKey (PackageID 1),76.53512838453237
1687139654.8898087,589aaa07-ad55-435a-a53f-ec7029422de7,pubMeasurements,1687139654.8898087,RaplKey (PackageID 0),61.52705355494951
1687139654.955057,9a10b795-aed9-4633-9c83-162d7d457a6b,pubMeasurements,1687139654.955057,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.879247431484693
1687139655.087042,99d49bd9-2ba0-4794-ba75-df6d0430f2a8,pubMeasurements,1687139655.087042,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.30641681551537
1687139655.2185667,84fc21ed-2822-47f2-9dbb-61c1658f8afe,pubMeasurements,1687139655.2185667,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.41258472756027
1687139655.3270438,4d393ce6-0697-4706-9f6b-b2792420e8e9,pubMeasurements,1687139655.3270438,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.655632069470947
1687139655.4431229,9a482280-5085-4bd8-bd14-9aaf3f4cf7ea,pubMeasurements,1687139655.4431229,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.07402055061521
1687139655.563128,ca3cfa0e-4995-450a-bad0-23ff83d7ce31,pubMeasurements,1687139655.563128,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.6659722511562
1687139655.6687686,d4cb7440-1424-4005-9b28-feb50914f7c9,pubMeasurements,1687139655.6687686,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.86417646599442
1687139655.775044,b02ecd88-b51e-4501-9412-4d2f08aadc0a,pubMeasurements,1687139655.775044,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.63811423638147
1687139655.8848817,15f31495-a475-4e1d-93bb-3e2512f6ec99,pubMeasurements,1687139655.8848817,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.41735195777408
1687139655.8909605,c432f84a-5956-41fd-8e28-020e66bac351,pubMeasurements,1687139655.8909605,RaplKey (PackageID 1),102.20087614091321
1687139655.8909605,c432f84a-5956-41fd-8e28-020e66bac351,pubMeasurements,1687139655.8909605,RaplKey (PackageID 0),93.17577080598458
1687139655.9991803,909220df-821a-48c8-a151-37714f6240a1,pubMeasurements,1687139655.9991803,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.74501033475869
1687139656.1066225,86a580a3-37cf-4bd6-8161-8de60a55b07c,pubMeasurements,1687139656.1066225,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.84408331937232
1687139656.2270467,0a035b81-5b42-4565-abae-d7804ee43e3a,pubMeasurements,1687139656.2270467,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3082cced-0e44-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1275293}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.519876602926736
