msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688956224.0487418,a0831b70-d736-48e3-8ec7-59b9eddaa856,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,36
1688956224.1506915,7786d89d-a2ad-4180-bea6-5e7e856abaa9,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,39
1688956224.2750807,f51d0c95-ce52-4914-8ab5-5ee71bbf7e4c,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,14
1688956224.4517546,98f76ac6-65a5-496c-87c4-e68134d153ad,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,2
1688956224.6177444,a86e1fe0-9c56-4698-8ae8-1faf69477521,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,2
1688956224.7177792,acb524d4-4757-46fe-9345-c1c95f51f290,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,10
1688956224.8379948,2d333355-8e0e-4e5b-9be1-cb2fb2594846,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,27
1688956224.9392703,3fca4845-dfff-42cc-8b0e-162a896e2334,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,36
1688956225.0402532,57cdc9d2-9317-47b8-a5e6-d9c116d2f1b3,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,35
1688956225.1475184,5355ee36-d80d-496a-829a-09c6025a1894,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,34
1688956225.2486212,5048a583-9b07-437e-81b7-8ae88f561634,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,38
1688956225.3522084,e9ec5dc8-869d-43e6-8578-d3da54f04fd0,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,35
1688956225.4540243,1f6a5a5d-3beb-4b87-8018-61092ec815ca,pubProgress,b8668135-1ec9-11ee-8001-246e9662af40,ones-solvers-cg,0,343416,0,40
