msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685697532.1192243,cfb6ae80-44f2-45db-88d9-0beee8644c34,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,12
1685697532.2218711,cf599429-8596-4a8c-90a9-a59604c1fec9,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,11
1685697532.3239017,36b73e8f-6f88-4026-b506-53e2ac808f6f,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,10
1685697532.4303904,f3b595b3-8e62-4cce-8e03-23fa84a94e7b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,11
1685697532.5353072,cf7fbd04-55be-493e-b662-84cffb4d1e99,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,11
1685697532.6360507,8a352802-e29d-45f0-ae49-6fb29ce5bcec,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,17
1685697532.7367663,b262819b-bcb5-4ee5-af3c-ae362f0f7fc1,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,17
1685697532.8373857,10df6bb4-fdf8-4132-b891-417b84445e81,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,17
1685697532.9382172,1a71f2ca-6379-4c8f-ae19-3a93e8219644,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,17
1685697533.0403433,3355a317-4429-49a9-b723-b2b42d684c66,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,16
1685697533.141241,c8be867e-227f-4294-926e-52ca26ba0561,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,17
1685697533.2425642,1e6aec9a-f275-4b75-a547-09bc26134a66,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,16
1685697533.342571,c51d1642-8005-43eb-9b10-2d229ce96cb1,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,17
1685697533.4546177,309ea187-0c71-474c-a835-85c57d657273,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,18
1685697533.5578544,114420f6-7264-4adf-8ade-40ba72399a5f,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,15
1685697533.7607262,4b37ab04-258c-4ac4-8649-8fc0f3e2688b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,23
1685697533.861105,dcda687d-8dd1-4bc1-9fd4-56978e00a6d6,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697533.9644358,6567208f-eb1b-488e-b3f1-c7e1d2e43183,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,22
1685697534.0681295,dd4e2290-c087-4916-b9d9-61eddf597484,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,22
1685697534.168875,0ce9e879-178c-4dbe-92f3-6d0d15a5eb3a,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697534.2692337,babcc553-de32-4e3d-80e3-76f1441f448b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697534.372779,c108eaa0-e80d-45ef-8183-3b0af8a596eb,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,23
1685697534.4744427,e6ca8a64-fde8-4972-9cbc-e6c6bdcdf7cb,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,19
1685697534.5778978,13f88f7f-b0c8-48cd-8828-3179427b82b5,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,19
1685697534.6781175,e2eec01c-07d7-4e62-86ed-7fabc2d84811,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697534.779511,0b184f2a-87a6-4325-b1ef-3d57c4df5238,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697534.8806481,d50d9002-b9d0-4707-bed7-a90ac0e27ebd,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697534.9821577,4e3bdecc-4824-4d32-8656-d558d5de72f1,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697535.0834835,cdfee3e2-12fd-4fe3-a953-5704b8312fb8,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697535.1849797,6489f825-dab3-4c08-9eae-b06d21972990,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697535.2883093,ff71b89d-3b72-4c04-b1b5-5318eb5552e9,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,20
1685697535.3920708,868bba4d-d17c-4e10-8c6d-5dee4c369f18,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,23
1685697535.4937494,e5fd656b-7fb6-42cc-8a8b-2c09dc66367d,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,19
1685697535.600767,ca14967e-1312-4683-8cf6-10a8cc3e5ae2,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,23
1685697535.7015836,7b60e2af-5d4c-4546-8d4e-bffba7d7e397,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697535.8031921,8fa4b683-8f7f-4f04-b25a-67d2ec851474,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697535.9036546,96d5587c-032e-46e5-a99d-349a2c3875d9,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.0057817,457daeda-f57b-4206-9f1e-0c51c4ff523c,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.1073742,d2c9877d-11cd-4a6f-bac4-1dd31715fd9c,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.2095942,fb7ddb15-0788-4b03-aa89-d8dfdaa2fd30,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.3129349,de66c0b9-268d-4703-af51-8a3ccf102448,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.4129825,08f6fceb-f4ac-48b2-8ef7-e729f56256b2,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,22
1685697536.5237987,850504ec-98f3-4631-b690-d0818dd719f1,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,19
1685697536.6245465,18d3c023-2d4a-4a50-8742-16dd18e92123,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.725581,490df590-e6a7-4366-b551-02da0b90f153,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.8270376,c6f6af0c-3b4a-4108-8a23-ad49973f322e,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697536.9286408,cda88e4b-11cd-4702-bac1-d8bd8663c23b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.0301251,1a5e023f-3ac5-4921-a1ea-914aaf23153d,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.1315722,20da035c-4535-455d-85b2-51ef51e23314,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.232884,7b0338fa-f5ad-4a41-bb19-2b5260d1e1f3,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.3340468,34c0c139-5094-4ac8-97bc-9ada4246e82a,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.4355633,01e137d8-70d7-4406-83a6-eadba04eb6c0,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.547315,3335e5b6-d24a-4fc6-90a8-ec81d454446a,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,16
1685697537.6479793,004bb40a-defd-4f56-9df5-8e68f3e46bc7,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.74927,0ae15985-fc20-4a36-90d8-46d30084a061,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.8517106,7d7b6674-d877-4ba8-9f4c-9461a5bffe08,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697537.9533205,b3e88307-d538-4b20-a993-ccdae353433b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.0549004,892c4bfa-0f68-434a-b9c9-f8b423e1d855,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.1561317,32951d3e-b2e0-4c01-bf03-259a702b624b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.2592137,4a129a35-7959-4b8b-be53-0e89ab53e6b6,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,20
1685697538.3606641,0049020a-056d-4b5b-9a12-0f9d0e1dca46,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.4647882,81fc90fb-e593-446f-bd4e-e7a436102d7a,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.568661,0ac30b05-e749-40b2-88ac-8107f7738bba,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,19
1685697538.6695642,861570bd-d168-41b9-8577-754a43dcb35b,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.7709756,5f7b98a1-25e6-4de5-b9f1-dbfd7ab38bc1,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.8728113,4e447cab-3d48-470c-8170-7f1215612038,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697538.9741454,e5c65c91-c7c3-4448-aa65-9a3bc4d41df8,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
1685697539.0767212,340120c8-704f-4af6-9b3f-c446e3dd0d1e,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,20
1685697539.180446,88b27e77-3353-47a9-9de8-c51c7c7244ec,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,23
1685697539.2816615,fb122e2a-d515-459d-b5dc-ac116b4a0c99,pubProgress,7c96f52e-0126-11ee-8001-246e9662c1da,ones-stream-copy,0,515029,0,21
