msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687147005.9241996,44038db9-79c5-44d5-bebf-e0338db94c8a,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,17
1687147006.0266054,bb7834f1-dfd5-4339-be8e-67941468e7e3,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,14
1687147006.128324,69918e41-e7d6-4a13-931c-2c88afe88c24,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,15
1687147006.230201,56b1a7cf-115c-4a7b-8b6f-b014459cd5be,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,14
1687147006.3367646,55fb2f52-0103-4844-9bf3-b8b4cfee8cbc,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,7
1687147006.439014,c4dc5eac-e527-40e9-84bb-b128f8d9c361,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,18
1687147006.539778,fe06ea19-3eb5-45b7-aedd-1778eb6a223f,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,19
1687147006.6405034,172ff034-bcf1-4790-8388-971edca40214,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,19
1687147006.7412932,1b42f83f-7772-402a-9d2b-972340357da1,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,19
1687147006.845039,78de5a6b-3ed3-4e31-a3b0-b459074d4921,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,20
1687147006.9477673,95021a8f-47b8-4018-93e8-aa51ddb333d3,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,18
1687147007.0511265,6a242ef9-ff5f-485b-8dd3-79e730eabbc2,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,20
1687147007.1547596,dd9e4b71-263f-404e-85e2-184f63b8da33,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,18
1687147007.2717774,6cf89a1b-2dcf-4b24-9e3d-23ad43cb98a4,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,19
1687147007.3791363,d231cc5e-ad01-4a42-b414-ca109f81fc83,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,11
1687147007.4815774,79cb0053-d1a3-48d4-9eb8-61677c0c1558,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147007.5846262,436dbcfa-7a18-4ce9-a065-3deebb8216c3,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147007.6868217,b4617040-1355-47a6-a3ad-eaf2baf0631d,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147007.7892647,9ce79298-4f66-4564-a9fa-8856e94f5c33,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147007.8919516,81257f0f-3b2f-4424-b24a-5c1307794801,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147007.9949992,75758712-cc81-4bd6-8a2d-fe980f178571,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147008.0975296,e6f11d0d-07b2-43be-be9c-063f40f4c6dc,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147008.201458,e94761b1-1d88-4943-9b03-b6f95e337743,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,20
1687147008.3043652,995a8d04-1574-47ea-8abd-aafa8f3713ab,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
1687147008.4084663,27d0d23f-c09e-4ab8-83ce-d4fb65c7fc83,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,18
1687147008.510188,6564f5f4-3952-4871-bd3e-4e9be3399158,pubProgress,4e509a3d-0e55-11ee-8001-246e966291c6,ones-stream-copy,0,1380737,0,21
