msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686592976.0357864,a07b0197-4261-4f5c-8bf6-574a5b6f0369,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,18
1686592976.1379907,7c066e6b-870c-4a88-979e-d6b3252c3950,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,13
1686592976.2394426,3438f1ee-462f-4ffc-a021-6bface8af994,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,15
1686592976.3399813,c2a52e22-a70c-4ae8-98e3-d06a1e1381bd,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,15
1686592976.4443839,c36dbde3-9a45-447c-a277-790bc18fc4e4,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,5
1686592976.545378,a209cc9b-3d6c-46dc-a0a7-5f112c6fb6a4,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,15
1686592976.6466084,64e5096d-b556-4847-aa4c-247860ad3e3b,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,18
1686592976.7472541,a9b16566-3c32-4f45-bbf5-f7919f8da021,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,18
1686592976.850518,ee02671c-1479-41c0-a208-54cfd5185c7a,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,19
1686592976.9534352,54849802-6ec6-4d13-9e7b-11927c7ef6bb,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,19
1686592977.0546265,dcb61fef-489f-420e-bf43-30e386a1dd4f,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,17
1686592977.1558745,7a0160da-c662-46d1-b61c-ce3b44fd5c0e,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,16
1686592977.2589993,a2cba4c2-65c6-4e64-a293-2f20a5d5739b,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,19
1686592977.360955,a16723be-d83f-4c10-8cb2-7fad35105165,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,19
1686592977.4656763,c3e19378-c749-40b9-92c7-31a8d2169104,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,5
1686592977.5682287,245b95d6-5e7e-4b6f-b90a-8b6521030462,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,21
1686592977.6722474,cdd7f03c-3b95-4bbf-beb5-b4a3316fc7ad,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,22
1686592977.7743871,0d88c110-b472-4f00-8a7a-8bf28966cad9,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,19
1686592977.8749626,1920023c-0f5c-41c6-ba68-585aef918409,pubProgress,5ac50094-094b-11ee-8001-246e967e294e,ones-stream-copy,0,2396116,0,22
