msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686592976.0357864,7b99e0fb-b462-4456-bf9e-cf1d6c3b1ea4,pubMeasurements,1686592976.0357864,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",174.27084593973132
1686592976.1379907,8a1cf3a7-d34d-4a37-9baa-9b1bed57373f,pubMeasurements,1686592976.1379907,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.1962760844094
1686592976.2394426,6a5b4c5a-771c-4c4f-ba49-aaf03ad99006,pubMeasurements,1686592976.2394426,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",147.85317194338208
1686592976.3399813,7437fb20-4427-4531-8014-f2a4fcbc571d,pubMeasurements,1686592976.3399813,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.1962054431749
1686592976.4224877,62c57ec9-13c6-4f3a-a65c-1363de0aff7d,pubMeasurements,1686592976.4224877,RaplKey (PackageID 1),98.38006958636012
1686592976.4224877,62c57ec9-13c6-4f3a-a65c-1363de0aff7d,pubMeasurements,1686592976.4224877,RaplKey (PackageID 0),101.95236210919442
1686592976.4443839,c7bcf26d-6b78-40b9-9561-a96ee8424170,pubMeasurements,1686592976.4443839,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.89157347764661
1686592976.545378,e0c1eb90-232f-41b2-b6f9-579e880c4dae,pubMeasurements,1686592976.545378,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.523674673743
1686592976.6466084,24eb9a05-128c-4408-8c74-69e0efffcfae,pubMeasurements,1686592976.6466084,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",177.81202305629233
1686592976.7472541,bf60cc28-4765-4ac1-a3be-821d135dc338,pubMeasurements,1686592976.7472541,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",178.845107716918
1686592976.850518,b721e847-bf67-41bb-a057-58357da45da3,pubMeasurements,1686592976.850518,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.99486751159046
1686592976.9534352,154421dc-9c43-43eb-8f61-2b529f632b21,pubMeasurements,1686592976.9534352,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.61433821832588
1686592977.0546265,afd5718c-7adb-4d59-afdd-c9c5593c0050,pubMeasurements,1686592977.0546265,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",167.9987153039418
1686592977.1558745,d2b21441-2b2e-4ef8-bb75-998bb293c15f,pubMeasurements,1686592977.1558745,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.02781289506953
1686592977.2589993,e2f06e47-5c0f-4817-bdd9-3c9ab6f8432e,pubMeasurements,1686592977.2589993,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.24242424242425
1686592977.360955,3a256b05-eedb-4daa-910a-3164707b2ea8,pubMeasurements,1686592977.360955,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",186.3558120944922
1686592977.4225683,82504e43-eae7-4399-8b78-810bfdf00beb,pubMeasurements,1686592977.4225683,RaplKey (PackageID 1),117.47800665096348
1686592977.4225683,82504e43-eae7-4399-8b78-810bfdf00beb,pubMeasurements,1686592977.4225683,RaplKey (PackageID 0),125.59695804563162
1686592977.4656763,0b2cc3ef-ca0f-4da5-9e70-04ea448922ae,pubMeasurements,1686592977.4656763,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.74568737078823
1686592977.5682287,43ca0763-acbc-4afc-8a09-b92e4b555c40,pubMeasurements,1686592977.5682287,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5ac50094-094b-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2396116}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.7736641565641
