msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689450208.8572416,7d0ba903-2622-44df-827e-041239edaa65,pubMeasurements,1689450208.8572416,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",242.83220052111793
1689450208.9573157,6dfbda8c-7b09-4c5c-9058-f03366f2bf46,pubMeasurements,1689450208.9573157,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.8447149109659
1689450209.0614552,a38e07f4-4a4e-4b87-a162-f54f1bafb04a,pubMeasurements,1689450209.0614552,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",201.65259099573169
1689450209.1617644,a0060e87-f655-4fea-bd9e-499c65c0923e,pubMeasurements,1689450209.1617644,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",229.29091783659032
1689450209.259543,2375f63b-7334-429a-b622-9112e75dea3e,pubMeasurements,1689450209.259543,RaplKey (PackageID 1),94.51229351191488
1689450209.259543,2375f63b-7334-429a-b622-9112e75dea3e,pubMeasurements,1689450209.259543,RaplKey (PackageID 0),88.50308525589259
1689450209.2626343,885bdb63-8463-43d9-8308-a10d787ea558,pubMeasurements,1689450209.2626343,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.18927379120103
1689450209.3687744,1ef89bd1-54a6-4f95-bbcf-d5c92ec30865,pubMeasurements,1689450209.3687744,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",197.85142771003459
1689450209.4711564,4a125f1c-40da-41c6-893f-a6dc7976884f,pubMeasurements,1689450209.4711564,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.81215448027973
1689450209.5724928,9a242da0-e89d-4e54-b333-550230293c12,pubMeasurements,1689450209.5724928,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",217.0984788304313
1689450209.6755607,30d0e037-5eb2-490a-9cc9-0a9a5b0fba61,pubMeasurements,1689450209.6755607,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.74947546638012
1689450209.7784245,e4828131-0a7b-4112-9b2f-a57f607798fc,pubMeasurements,1689450209.7784245,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.1535526363758
1689450209.879047,1d779ac4-6ed5-41b6-aa9f-8bff0e8de091,pubMeasurements,1689450209.879047,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",178.8864319610425
1689450209.9824255,ac99750c-ede8-4bef-8871-12b5292cb86a,pubMeasurements,1689450209.9824255,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.13701591723617
1689450210.084836,956e7763-1612-4207-b041-748821eee2d8,pubMeasurements,1689450210.084836,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.05709863734674
1689450210.1866496,a38c21a0-740b-4ff9-8436-e79ce24f3a21,pubMeasurements,1689450210.1866496,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",216.08083387558165
1689450210.2601948,0033812d-572a-4d75-891a-5e09ace49219,pubMeasurements,1689450210.2601948,RaplKey (PackageID 1),92.23756017017558
1689450210.2601948,0033812d-572a-4d75-891a-5e09ace49219,pubMeasurements,1689450210.2601948,RaplKey (PackageID 0),91.93051028992247
1689450210.2879374,ea9c1309-9bde-4d4c-a3da-5afd39a77d50,pubMeasurements,1689450210.2879374,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",197.45724433606236
1689450210.3911278,eb14e031-0dea-4667-9f23-7648f17b8b40,pubMeasurements,1689450210.3911278,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID de411286-2347-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1186805}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.12547666694124
