msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688793841.2756093,94522e31-c204-40f2-82a6-90cf1a762254,pubMeasurements,1688793841.2756093,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",241.56514891283607
1688793841.3778825,8d3bfc70-3bcb-4f48-8f62-0fd3ae477ece,pubMeasurements,1688793841.3778825,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",215.11001165994043
1688793841.4801147,c4e945ee-3aca-400d-ba9d-d94bc15e1bac,pubMeasurements,1688793841.4801147,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",195.63298274272552
1688793841.582452,1324c4c5-6446-4e8f-956b-1e3f1f16edd7,pubMeasurements,1688793841.582452,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.20337119824111
1688793841.6859925,65019404-abaa-49ff-b3c9-693601212e07,pubMeasurements,1688793841.6859925,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",212.47775623489417
1688793841.7242992,8cda19a3-ccf0-4563-9ac5-ec45f4b93504,pubMeasurements,1688793841.7242992,RaplKey (PackageID 1),101.42929264237969
1688793841.7242992,8cda19a3-ccf0-4563-9ac5-ec45f4b93504,pubMeasurements,1688793841.7242992,RaplKey (PackageID 0),101.55221730710136
1688793841.7883248,dbd15d04-7db0-4168-8bd2-1faa2a4fd1b5,pubMeasurements,1688793841.7883248,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",185.6692644076906
1688793841.8914385,5f4ab086-84b6-477b-b426-af7cc9f88f78,pubMeasurements,1688793841.8914385,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",174.56492117908905
1688793841.9948754,75e32f64-ef72-470e-90b1-12d107fc55ad,pubMeasurements,1688793841.9948754,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",212.68984986030145
1688793842.0964928,2d3d0fdb-b2da-49c4-9b0e-c48fd075e1c4,pubMeasurements,1688793842.0964928,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",196.81697743247332
1688793842.196915,1474c7b8-b26a-4e0a-ba51-5cc741f23b6e,pubMeasurements,1688793842.196915,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.11700345292004
1688793842.2997632,aa969bc5-806b-4f7e-a320-9a4f6dae9259,pubMeasurements,1688793842.2997632,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",194.46125724064336
1688793842.399969,ea2247f8-6180-431f-a3a7-1295a3c92cd9,pubMeasurements,1688793842.399969,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.56828932399256
1688793842.5039442,ad6d0de6-e7a7-42c6-b227-f56aa9177c50,pubMeasurements,1688793842.5039442,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a4b26f8c-1d4f-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2547776}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",211.58932435681655
