msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687147005.9241996,61a097f1-4519-4dbe-804b-89d386cf6b00,pubMeasurements,1687147005.9241996,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",163.23003432631603
1687147006.0266054,85fdb26c-e627-4546-95ea-9102b8c731ec,pubMeasurements,1687147006.0266054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",136.71107335281465
1687147006.128324,c51da4b3-209f-4121-9c58-b91a70ea1849,pubMeasurements,1687147006.128324,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",147.4658002231649
1687147006.230201,2a2a52e2-6878-4af7-a879-5a9afe230b6c,pubMeasurements,1687147006.230201,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",137.42061505540997
1687147006.3196647,5347a497-100a-49a7-9cf3-975d68bab72a,pubMeasurements,1687147006.3196647,RaplKey (PackageID 1),99.60504003250377
1687147006.3196647,5347a497-100a-49a7-9cf3-975d68bab72a,pubMeasurements,1687147006.3196647,RaplKey (PackageID 0),95.6461601419999
1687147006.3367646,d1b20f66-b186-4ff1-afa3-87199d5a6a43,pubMeasurements,1687147006.3367646,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.68837902194696
1687147006.439014,d839321e-2708-4155-a153-af1005ac7183,pubMeasurements,1687147006.439014,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.04041105435982
1687147006.539778,bf0d14e2-557c-4f62-9d36-cc0e9a87f908,pubMeasurements,1687147006.539778,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.55940613711246
1687147006.6405034,5aa2ae36-6914-4562-8f01-5dc8ca4a4a98,pubMeasurements,1687147006.6405034,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.6314786225931
1687147006.7412932,7d286e9b-9160-4f85-b09f-887e1ee1c803,pubMeasurements,1687147006.7412932,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.5112325410074
1687147006.845039,9516612f-992a-45f4-95f9-1a70219175ee,pubMeasurements,1687147006.845039,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",192.77898130766803
1687147006.9477673,1caf6405-0167-4ae9-afb5-7e4dac1158fd,pubMeasurements,1687147006.9477673,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.21957202619535
1687147007.0511265,dd6fcd48-2d81-4037-ac56-d81e7188eb82,pubMeasurements,1687147007.0511265,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",193.49985608448205
1687147007.1547596,e2b8dca1-6eb3-4e0f-ad99-8a645e9e9d52,pubMeasurements,1687147007.1547596,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",173.68942882713802
1687147007.2717774,c673f57e-ff1c-4e1e-be9a-1a77dd038a44,pubMeasurements,1687147007.2717774,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.3685295606863
1687147007.3268383,8b95bceb-e8e3-4f13-b9f6-604ff74a9b6b,pubMeasurements,1687147007.3268383,RaplKey (PackageID 1),119.12609892934262
1687147007.3268383,8b95bceb-e8e3-4f13-b9f6-604ff74a9b6b,pubMeasurements,1687147007.3268383,RaplKey (PackageID 0),117.69138683652844
1687147007.3791363,60895889-4578-4c85-80d0-5070f687d658,pubMeasurements,1687147007.3791363,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",102.45997075233562
1687147007.4815774,7812ddc7-3af6-43bd-a6c6-4bb9e8cda5ee,pubMeasurements,1687147007.4815774,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.9960465048174
1687147007.5846262,653d6896-5120-43d5-9335-5ee7594a73d8,pubMeasurements,1687147007.5846262,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.78704254054514
1687147007.6868217,3fe27f4a-cefa-4758-b47a-57a544cf7717,pubMeasurements,1687147007.6868217,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.48849998287596
1687147007.7892647,1e3600b6-a283-49f9-9200-99548d6402b3,pubMeasurements,1687147007.7892647,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.99204435637378
1687147007.8919516,a7d012ed-d64d-4b17-9389-321bdf888d6a,pubMeasurements,1687147007.8919516,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4e509a3d-0e55-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1380737}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.5049519413363
