msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1713057102.1322665,9f0eb3da-1104-4be5-8e6b-ce442bf2a82f,pubMeasurements,1713057102.1322665,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",252.4664025479686
1713057102.2336683,a5c69bbe-4a9b-483f-9ad3-3a35b617efb0,pubMeasurements,1713057102.2336683,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",138.06433798149936
1713057102.3419354,00bdf9ed-9089-4b2e-b146-7c7d16a4ad60,pubMeasurements,1713057102.3419354,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.418548588212474
1713057102.4523873,0f9812c1-fe6d-4072-ab71-a0d58abbb7fd,pubMeasurements,1713057102.4523873,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",54.32223952486148
1713057102.5422673,88170d93-6b0b-4f29-b71f-d79affc6b6d4,pubMeasurements,1713057102.5422673,RaplKey (PackageID 1),80.74435889194447
1713057102.5422673,88170d93-6b0b-4f29-b71f-d79affc6b6d4,pubMeasurements,1713057102.5422673,RaplKey (PackageID 0),81.23566859544339
1713057102.5597062,ca5bb2bb-eb1e-4731-8e31-f34865673770,pubMeasurements,1713057102.5597062,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.90821734319492
1713057102.6838932,dda55bab-6ba6-467c-936d-0b68968cb33f,pubMeasurements,1713057102.6838932,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.3142357895754
1713057102.7860668,3e36562c-dce3-4bbc-911a-602e4eb3b90e,pubMeasurements,1713057102.7860668,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.723641648764115
1713057102.8880646,0423daf6-5aa1-4b3b-a417-6e323375329e,pubMeasurements,1713057102.8880646,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.4534794799898
1713057102.9907303,b172502a-4038-49b9-a673-c995f39ee4e0,pubMeasurements,1713057102.9907303,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.54777895203353
1713057103.0931156,931cd3e5-4d93-4343-9b09-930865cf5d81,pubMeasurements,1713057103.0931156,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",214.874176519136
1713057103.1957927,ada2219c-4cd0-48da-81a8-85b6e1551e63,pubMeasurements,1713057103.1957927,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",185.04631027396593
1713057103.2986372,ea6a5205-de47-4722-b2d8-620a31f1c6ed,pubMeasurements,1713057103.2986372,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.19176523781047
1713057103.3988547,6e9b1808-d460-4f8b-a4e0-ccbc11efad0b,pubMeasurements,1713057103.3988547,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f320f2f0-f9fb-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 866596}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.7178636465687
