msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1713057102.1322665,ef006948-28da-44d8-8fb3-577a2e0bebde,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,26
1713057102.2336683,4b4eab73-7e71-438f-8d62-e64e3c9d8e24,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,14
1713057102.3419354,548e98bb-da32-445e-bfd0-8d695be00358,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,6
1713057102.4523873,a72b121a-97ac-485d-ac15-8d1cf03f9a4e,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,6
1713057102.5597062,69101be1-19e3-4e8d-a336-f5900ac373e8,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,6
1713057102.6838932,b143f283-1956-4c1a-aed8-842183bd419d,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,6
1713057102.7860668,9b00203c-f2d8-4ed1-b019-6926f2bb32e2,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,6
1713057102.8880646,e3b6e865-59c8-4273-8136-cf13c42f2d8b,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,13
1713057102.9907303,21a9ad4c-8ea5-49ed-abf2-7d135cc4725f,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057103.0931156,a0257b80-3497-4476-ad0c-89c79be1118f,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,22
1713057103.1957927,146da1ad-abc8-4f9d-b1bb-95e58175f40e,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,19
1713057103.2986372,aace94af-41b1-4218-ad1b-989da225ca43,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057103.3988547,f9adc6e5-d5a8-4c50-909c-7aea80bcac66,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,13
1713057103.500316,8ebec0ea-dea6-46e4-b48b-7b0d17751e93,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057103.6019306,b576992c-a2e5-4bac-aa8a-4c8b58548f53,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,20
1713057103.7030296,183cdce0-b464-488c-ac1a-4947ccfe2d37,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,18
1713057103.809488,dff5b2aa-c455-476a-9432-f28436dcaffe,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,22
1713057103.9131076,577edce8-1a03-4612-8cf7-57fd556d91c3,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,23
1713057104.0172205,e1e62285-2727-4c99-b8e6-1a784403fd88,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,19
1713057104.1195698,cea9d867-7404-47ab-983a-5cee5d63efa6,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057104.2240064,f65a4f23-d208-44bd-aab1-12e7f1960a58,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,22
1713057104.3288672,c804e331-fbb6-4cab-904b-5339e3d7936a,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,22
1713057104.4354997,69eb0915-6cf8-4ad0-9cd5-8a482fa0689a,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,22
1713057104.5357056,b676f37f-47f3-4bdd-98b9-9cf5cc1a5c95,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,20
1713057104.6375132,32e59641-b5dc-490f-9006-91f7b1ce5465,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057104.740037,7283e753-a896-4f6a-bd79-f9fd711fea23,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057104.8404095,6cd60f64-010d-4cfa-bef4-6ae16a280363,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057104.9409406,0c2d96df-978d-449d-a10a-784623723d85,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057105.0436022,87b39e01-62ed-4a4d-b0c0-8a400831e428,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057105.144145,1f5a9d51-33ad-47e3-9e34-783241ca1480,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057105.244773,4adfc049-3b35-46b1-9df9-dc1f98e56ff8,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
1713057105.3448083,c75ac12c-936e-46e2-9b30-d651f313b8c5,pubProgress,f320f2f0-f9fb-11ee-8001-bc97e1c4cb10,ones-stream-copy,0,866596,0,21
