msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1712813733.9162922,3e9f6434-c870-4af5-88d4-e3a3fde43ffe,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,4
1712813734.0218222,7e282c38-aee3-4662-8df4-afb34fae99cb,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.1487842,575726f6-0994-4de9-b42f-5b6b70fb6aac,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.2714043,2bbc2945-def9-4d6c-9882-51b8b830e4bb,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.3914533,90c4ba8e-c786-4261-a78a-6dc23dd8620d,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.5147307,e28dd365-4891-4f3c-81bf-28b030ec5a0c,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.6342607,39dc55dd-0fa0-4926-adfa-ce5afec38b56,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.7544794,c7238e66-4a61-43b7-ba79-4cc0e73733d3,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813734.870432,b781171a-b385-4958-8921-cb74c8027fca,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,2
1712813735.0871868,10b1cb12-c58e-480e-b671-63695c820e07,pubProgress,5056ef8e-f7c5-11ee-8001-bc97e1c4cb10,ones-npb-ep,0,293298,0,7
