msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1713054650.2473397,950c5e18-4280-4464-94b0-f10f74747d5e,pubMeasurements,1713054650.2473397,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.45517551131573
1713054650.3512044,23fd10c3-f2ac-4660-b325-1b88455ac518,pubMeasurements,1713054650.3512044,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.13952760681559
1713054650.471603,e009eb33-9c77-45b4-800f-a06a43387f3f,pubMeasurements,1713054650.471603,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.52875658749901
1713054650.5916505,5783a879-003f-4f90-b9cb-23e75401e0f3,pubMeasurements,1713054650.5916505,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.65018013702909
1713054650.61178,3db4f625-d376-4991-b2af-c48c0946019f,pubMeasurements,1713054650.61178,RaplKey (PackageID 1),65.51302416359557
1713054650.61178,3db4f625-d376-4991-b2af-c48c0946019f,pubMeasurements,1713054650.61178,RaplKey (PackageID 0),65.91525249622838
1713054650.711439,076e3ec2-0f44-4df4-8bd8-9c6803cadfa1,pubMeasurements,1713054650.711439,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.740233828789904
1713054650.8153055,08960e04-7d83-4392-bbcc-cd92f0f0434f,pubMeasurements,1713054650.8153055,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.883229915323998
1713054650.927686,38fd346e-8901-49f7-b0aa-adde6e933466,pubMeasurements,1713054650.927686,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.491704521691936
1713054651.0392354,2983ab0a-802d-4605-be86-0d36608c8fb9,pubMeasurements,1713054651.0392354,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.82315026064662
1713054651.1396058,355cb624-3f18-4bd5-9e39-dde76aaf9806,pubMeasurements,1713054651.1396058,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.852446317509425
1713054651.2512302,69e9f1db-b62c-471d-b434-4565e7773130,pubMeasurements,1713054651.2512302,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.79303378738538
1713054651.3752508,73b9691d-468f-4875-a11b-1bdbee95ce21,pubMeasurements,1713054651.3752508,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.31583424547908
1713054651.4785647,d8d19074-24ed-4c0d-a4a2-738fca5bcac7,pubMeasurements,1713054651.4785647,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.75477610676216
1713054651.582629,608ee91d-90c3-4247-8d5e-36be10da9f3b,pubMeasurements,1713054651.582629,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.75116814852365
1713054651.60982,8cfe5937-e89a-4e3e-9d5a-049a6aa47ece,pubMeasurements,1713054651.60982,RaplKey (PackageID 1),77.08344254739143
1713054651.60982,8cfe5937-e89a-4e3e-9d5a-049a6aa47ece,pubMeasurements,1713054651.60982,RaplKey (PackageID 0),74.13314897198211
1713054651.687862,ee080240-47cc-4229-ba1f-6bedf64a550e,pubMeasurements,1713054651.687862,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3daa3884-f9f6-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 771481}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.5408379500727
