msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1713054650.2473397,50ae1e24-03bf-4aaf-8954-6289a91e6bbb,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,17
1713054650.3512044,4065abd3-5a5b-48d6-a143-d8a9076d31c4,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054650.471603,38e95bac-a303-4b64-87d3-cec632037616,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054650.5916505,4dbb7742-e71c-4a94-8200-d3c1a171123f,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054650.711439,6bc666a4-63c7-4d06-a426-082b1e9046ee,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054650.8153055,0921d816-03e3-45bf-880a-bde362a3d8d5,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,3
1713054650.927686,b9990b0d-8556-4556-81cb-aba34e261af3,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054651.0392354,b624edde-85e4-4385-817a-423349c5b971,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054651.1396058,e841bfdd-0ca7-4ff8-8a95-81a54a47aa3a,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,4
1713054651.2512302,eac7019b-6989-439f-a2fa-36cef8aa3580,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054651.3752508,df540f5e-147b-49a5-9060-f47bebc964d9,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,5
1713054651.4785647,41f75136-cd2e-4cad-9b29-9f94bf53ee41,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,7
1713054651.582629,34a7fb2f-f73c-46b1-a304-5ea54acc30b7,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054651.687862,e2bcc80d-2971-4ad8-bc2e-02def0dd3742,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,15
1713054651.79266,2d57deb9-26d1-4f20-a904-69c2650c573b,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,13
1713054651.8956723,c71dbb98-eee1-4a38-998c-19e0b84c10e5,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054651.999117,8352a837-5958-4d4e-9d01-a4efa8b54233,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054652.105951,c14acffd-d59c-4c62-a9c8-a118e1afa410,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,17
1713054652.210733,c2eac982-ff8a-444d-ba00-fe88970989b5,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,17
1713054652.3176732,470a678d-50bb-4038-a5cd-9d2ebc5e8e49,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054652.4224877,c00bd067-f8e9-404b-87fb-5a85ad9935d9,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,15
1713054652.5258641,fd5eaa81-db98-493c-91e9-f1e15edccfae,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054652.634174,7a35b87b-a77e-4615-9789-ea5afb9e79b8,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054652.734289,df65609b-0d46-4254-a41b-865f97a55286,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054652.8357673,5adbc145-be83-4788-8b17-b824a89f4430,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,11
1713054652.938997,4134c897-6be3-461b-90fc-ef366d16bdb7,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054653.039889,8a8dab2c-1d0c-4437-989c-8eb9e9e0eeaa,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054653.1430535,7d89734e-4a62-4c66-a100-2c8a8b1247ca,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,14
1713054653.243225,3f71fcf9-438c-47cb-a6f5-8924882e677f,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,15
1713054653.3485339,76d6222c-94dc-44db-b25a-a5d1c8dc953b,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054653.4529154,b85584bd-8ba6-4ae9-8740-b7cff5b676a1,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054653.5529828,7b798ff5-1118-48a1-a6c9-ba1fce10e716,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,15
1713054653.6555626,f1ab52f7-f3da-4f25-a093-e6fd188437b5,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,15
1713054653.756171,98d0923e-8391-4239-9426-7258caead50c,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054653.8568332,2573a7ed-843d-40df-b2a6-2e74d414dbf5,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,14
1713054653.9616387,62204606-7a8f-4ce3-bc80-0d84e995c824,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.065964,5811c66f-53f3-449c-942c-1e1c59c77855,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,18
1713054654.16646,ad07e6dd-29c2-4e58-88e2-819905f6e645,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.2680168,8591934a-df3d-4c5b-b819-fcd63ec84ff7,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.3690264,801ea4a8-44df-4bfa-93dd-ca6eecb37cf2,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.4698362,057a630f-266d-4dfd-b9b3-145714b34e23,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.5708482,13633e62-ff73-4fc5-8591-47ace7d89fe7,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.6745512,2628a53e-eede-4533-929a-c951eb2896c7,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
1713054654.7774017,69daf2f8-bae9-40df-a91c-001dea695e9e,pubProgress,3daa3884-f9f6-11ee-8001-bc97e1c4cb10,ones-stream-add,0,771481,0,16
