msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686866530.749488,8e5a7416-538b-49db-90a8-e9a53bd0327a,pubMeasurements,1686866530.749488,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",133.99918164785495
1686866530.8535526,5717077d-7eda-45b6-9e7a-e4539717760f,pubMeasurements,1686866530.8535526,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",96.09424923965425
1686866530.9638407,288e4dd5-c750-4190-a07d-a1621897b449,pubMeasurements,1686866530.9638407,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",54.40301755404033
1686866531.0659063,0d48dbac-4ca3-4b0d-b460-89379debf25c,pubMeasurements,1686866531.0659063,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",68.58340967320005
1686866531.1269755,dd7ead5f-6064-476c-872f-d52113857d8f,pubMeasurements,1686866531.1269755,RaplKey (PackageID 1),92.50070185584522
1686866531.1269755,dd7ead5f-6064-476c-872f-d52113857d8f,pubMeasurements,1686866531.1269755,RaplKey (PackageID 0),92.49917508174892
1686866531.2182589,8acb4006-e87d-4e8e-a88d-97af6be86a30,pubMeasurements,1686866531.2182589,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.69114440008467
1686866531.3266547,ffec78eb-86bc-45f1-86e8-d2f94289ccd3,pubMeasurements,1686866531.3266547,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.25453949993427
1686866531.4371514,23d9fec7-0ad2-46b1-89f4-bf7ed93db427,pubMeasurements,1686866531.4371514,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",90.50039933301206
1686866531.5372684,adea2ffa-f9a6-4ef9-bdcb-bbadd5508afa,pubMeasurements,1686866531.5372684,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4612699b-0bc8-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2447895}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.89482305702329
