msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687210307.7843356,e04234d1-b4b7-4503-8c77-f738dc518e5f,pubMeasurements,1687210307.7843356,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",123.73233839842764
1687210307.8950443,ff41cd8a-df39-4820-8fca-e3bfdfd51308,pubMeasurements,1687210307.8950443,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",72.26167760000904
1687210308.0044494,9d0cef5e-b2b1-4898-bcf4-328a7357f54e,pubMeasurements,1687210308.0044494,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.982450527855214
1687210308.1482232,ee6effa3-6e7a-4eb5-8bd6-11ed4619c947,pubMeasurements,1687210308.1482232,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.68760813430824
1687210308.1547382,ab0e3c32-2bb7-43fc-bb22-a336260e1ea6,pubMeasurements,1687210308.1547382,RaplKey (PackageID 1),93.90740629063116
1687210308.1547382,ab0e3c32-2bb7-43fc-bb22-a336260e1ea6,pubMeasurements,1687210308.1547382,RaplKey (PackageID 0),86.10373596301187
1687210308.248324,7345a433-8fad-4df2-8f12-44e45000acc6,pubMeasurements,1687210308.248324,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.969805421038302
1687210308.359043,c79eb66f-ef08-46ba-b94c-3dafb5b4c297,pubMeasurements,1687210308.359043,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.2231143706139
1687210308.4630444,9b94c07f-3abe-4629-b760-8142720798fa,pubMeasurements,1687210308.4630444,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.921967471623
1687210308.5710473,dc7d74bb-c841-4c7e-b31d-d85849cc3da3,pubMeasurements,1687210308.5710473,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.5900206475746
1687210308.6720524,ca4f8264-f786-40e8-9161-23f9b93a42ea,pubMeasurements,1687210308.6720524,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",69.30349982674126
1687210308.7818687,986c0b27-a6f8-4efe-bee6-fad46146e587,pubMeasurements,1687210308.7818687,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",81.95508406087441
1687210308.8840485,35d8fe8c-563e-49fd-ae36-a471e0144c7a,pubMeasurements,1687210308.8840485,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.08007457446314
1687210309.0030446,16c34df0-c1dc-4560-be4c-54b9d14f3b43,pubMeasurements,1687210309.0030446,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",84.03626164690064
1687210309.1070435,1122d7be-0c62-4d5d-abb5-871399f094fa,pubMeasurements,1687210309.1070435,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b12612d5-0ee8-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2896903}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.53950167670284
