msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689448800.6753938,9c80fb72-9d67-497a-91de-affdcfca5d34,pubMeasurements,1689448800.6753938,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",226.92012658196626
1689448800.775603,f264f3a2-258c-47b1-8f85-6f5c7c2809e6,pubMeasurements,1689448800.775603,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",239.49884865918065
1689448800.8792517,13708820-0681-4be4-acdc-c05b8ec9e0d8,pubMeasurements,1689448800.8792517,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.59197190504445
1689448801.003103,00e9d9fb-c3e9-4556-a4e1-56ec067d829a,pubMeasurements,1689448801.003103,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.29680766241762
1689448801.106737,60a9fa62-2a3c-46b7-bd9e-9d4e189a59e3,pubMeasurements,1689448801.106737,RaplKey (PackageID 1),88.47606432960531
1689448801.106737,60a9fa62-2a3c-46b7-bd9e-9d4e189a59e3,pubMeasurements,1689448801.106737,RaplKey (PackageID 0),82.10189454070218
1689448801.1112044,ac6408d7-520c-4887-acdb-0207a2306fc8,pubMeasurements,1689448801.1112044,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.75169632243771
1689448801.2215462,e46d3986-2a3b-477e-9528-ca462414c5ae,pubMeasurements,1689448801.2215462,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.251011063355435
1689448801.381085,eab0be91-606b-4f20-b38d-952c9ca6cba3,pubMeasurements,1689448801.381085,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.68069669594377
1689448801.4850419,695776df-eda7-481f-bf90-c297f76dd626,pubMeasurements,1689448801.4850419,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 96eb8636-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1141817}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",163.52915147609107
