msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685667702.664626,b7df677c-e6cd-4067-adbe-26f936248360,pubMeasurements,1685667702.664626,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",145.69861270637603
1685667702.7747803,852212eb-b9b3-49db-b5b8-469a4cbc27e8,pubMeasurements,1685667702.7747803,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.85996908880048
1685667702.886777,55b4380b-765e-4b2b-9f8f-703b39fc3627,pubMeasurements,1685667702.886777,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",71.43064419280023
1685667702.988373,261beede-3696-41bd-802f-242b9a0daf20,pubMeasurements,1685667702.988373,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.58616480963816
1685667703.0677345,dd00c0f0-3e13-4540-89f5-84e1a08ba9d4,pubMeasurements,1685667703.0677345,RaplKey (PackageID 1),98.63459912108068
1685667703.0677345,dd00c0f0-3e13-4540-89f5-84e1a08ba9d4,pubMeasurements,1685667703.0677345,RaplKey (PackageID 0),97.67565240643215
1685667703.0917435,ac1aa30d-d018-4ed3-ad85-909e866bb7bb,pubMeasurements,1685667703.0917435,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.021819571347724
1685667703.1921146,9786aca6-1b35-45fb-bdbc-d6e1f9f6b3b1,pubMeasurements,1685667703.1921146,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.63012316773977
1685667703.3039823,079e58dd-647f-4fbd-997f-d655d77d1541,pubMeasurements,1685667703.3039823,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",98.33061434286098
1685667703.4147775,f150c962-94d9-4722-9e73-7ba31c27d9b1,pubMeasurements,1685667703.4147775,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.17960381875577
1685667703.5187783,79fb16c6-2f33-41f1-a433-a1b53b8eeede,pubMeasurements,1685667703.5187783,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 08dd0e67-00e1-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 233104}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.53762944587072
