msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689448800.6753938,1f78f02e-de67-4d5a-bea4-98f4a51ab90a,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,23
1689448800.775603,47abb112-ab8b-4868-be92-72b23d2b0546,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,24
1689448800.8792517,b7a286bb-9dc2-429d-abd8-de364fd067e2,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,4
1689448801.003103,9360cf37-f011-4f2e-aa78-8ebd9863678b,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,4
1689448801.1112044,b5b3af23-0a0a-461c-9f1c-e70198e559ff,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,3
1689448801.2215462,0c8eef14-97ef-401d-a8f0-99a4720b9a9f,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,4
1689448801.381085,9e33414d-b6bb-4ff7-abde-8ddc7ec0cb79,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,10
1689448801.4850419,32218cc5-83f0-43a8-b2a4-cebb7194dddd,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,17
1689448801.5977283,f3795517-97e7-4814-8204-622e300c28ac,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,16
1689448801.7514865,28449228-1ead-452e-a959-3f406ef278d7,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,10
1689448801.8547797,0af65244-1c63-4c76-91b3-dd725b3fd71c,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,18
1689448801.9578247,07aa553e-fbdb-4252-8431-1335b5d72a88,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,19
1689448802.0660083,74361457-8bdd-45f7-a06c-f5fab8a83e83,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,19
1689448802.1691196,7893e5be-043f-4d28-a7f8-5a70e13fd2ec,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,15
1689448802.2715983,ab48a23c-e32b-4e59-b827-ffef8400c600,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,20
1689448802.3721178,2139d72e-ad27-439a-998d-df3fb535f8c3,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,19
1689448802.472446,edd02b24-a850-4c4f-88e0-2700fca8a768,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,20
1689448802.5738273,7dd54a8c-008a-4d12-a862-1bf717218251,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,19
1689448802.6739097,f1aa99ec-24ec-4525-9727-a2a48d8e6ac7,pubProgress,96eb8636-2344-11ee-8001-246e967e00cc,ones-stream-scale,0,1141817,0,20
