msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686866530.749488,2aff3316-9a40-4011-a0bb-75e232dc5a2d,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,14
1686866530.8535526,af6efaf0-3808-41e6-8159-0511ee508e64,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866530.9638407,735e6aa6-33e3-45ea-88d5-9e90b7728b6b,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,6
1686866531.0659063,0a953237-0a51-4a84-a3cf-e52e4de7c1cb,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,7
1686866531.2182589,3509ea2f-afb7-4b73-a442-a0c21a0a304d,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,3
1686866531.3266547,e18ae571-dc12-4efc-987c-c3cc91b3b98c,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866531.4371514,1b80a734-63b3-4441-bd53-8fb35fefe3f7,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866531.5372684,1f0fc83f-0e01-4bee-85c1-70f0c92625e8,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,9
1686866531.6438437,a1c7286c-684b-4d42-973e-ff90da4a5ee6,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,8
1686866531.7478588,bb26a41f-3e48-44c1-86de-958e223b5bc7,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,9
1686866531.8482518,3824164b-0d3f-4775-a55e-f7ec02b38bf8,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866531.9528368,71b2797d-4b2e-49b1-8f80-964c7e8867ba,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,11
1686866532.057105,3a298098-e476-4c01-884e-15d7d99e9305,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,9
1686866532.162398,100ab819-4dd3-496e-803c-2e58cc29fd83,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,7
1686866532.2648604,25651efc-6cc4-4961-9867-281b0e5635a9,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,5
1686866532.369494,72bc7b79-5621-4b8f-89b4-4f2e81ecfaff,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866532.4731371,cf83be18-9020-441d-bb71-6584056731b0,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866532.576883,ada27307-e20e-4d76-8a50-3867a4de035a,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,10
1686866532.6820312,bbd28a2d-7f36-4e8a-8e44-a19962b604c9,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,12
1686866532.7893865,80b96b9b-6380-4494-8cad-b26986efb909,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,12
1686866532.8930867,7570181c-a043-44d2-9f30-a7a8a0dc617f,pubProgress,4612699b-0bc8-11ee-8001-246e967e294e,ones-stream-scale,0,2447895,0,11
